timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label
43.324,-35.36259478810883,149.16589621189118,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2987,224,80,-528,1
43.421,-35.362589945457934,149.16590105454208,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2988,224,80,-528,1
43.523,-35.36258482620573,149.16590617379427,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2988,224,80,-528,1
43.62,-35.36258002421713,149.16591097578288,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2989,224,80,-528,1
43.722,-35.36257490788555,149.16591609211446,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2989,224,80,-528,1
43.824,-35.3625697977767,149.1659212022233,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2990,224,80,-528,1
43.92,-35.36256499374962,149.1659260062504,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2990,224,80,-528,1
44.022,-35.36255987590408,149.16593112409592,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2991,224,80,-528,1
44.12,-35.362554994247915,149.1659360057521,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2991,224,80,-528,1
44.222,-35.36254990771866,149.16594109228134,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2991,224,80,-528,1
44.322,-35.36254487557268,149.16594612442734,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2992,224,80,-528,1
44.424,-35.36253981419659,149.1659511858034,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2992,224,80,-528,1
44.523,-35.36253484777069,149.1659561522293,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2993,224,80,-528,1
44.622,-35.3625299072609,149.1659610927391,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2993,224,80,-528,1
44.722,-35.362524893294335,149.16596610670567,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2993,224,80,-528,1
44.819,-35.36252003735161,149.1659709626484,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2994,224,80,-528,1
44.922,-35.36251492148495,149.16597607851506,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2994,224,80,-528,1
45.021,-35.36250996301031,149.1659810369897,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2995,224,80,-528,1
45.119,-35.36250504085875,149.16598595914127,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2995,224,80,-528,1
45.223,-35.36249987199164,149.1659911280084,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2996,224,80,-528,1
45.322,-35.362494884072305,149.1659961159277,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2996,224,80,-528,1
45.422,-35.362489886199,149.166001113801,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2996,224,80,-528,1
45.523,-35.362484850500586,149.16600614949942,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2997,224,80,-528,1
45.619,-35.362480033491615,149.1660109665084,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2997,224,80,-528,1
45.724,-35.36247481042004,149.16601618957998,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2998,224,80,-528,1
45.819,-35.362470029972556,149.16602097002746,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2998,224,80,-528,1
45.922,-35.362464919482235,149.16602608051778,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2998,224,80,-528,1
46.024,-35.3624598129139,149.1660311870861,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2999,224,80,-528,1
46.124,-35.36245479167557,149.16603620832444,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2999,224,80,-528,1
46.219,-35.36245003602362,149.1660409639764,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3000,224,80,-528,1
46.324,-35.362444794379236,149.16604620562077,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3000,224,80,-528,1
46.424,-35.36243981624699,149.166051183753,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3000,224,80,-528,1
46.524,-35.36243481336689,149.1660561866331,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3001,224,80,-528,1
46.623,-35.362429825066094,149.16606117493393,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3001,224,80,-528,1
46.72,-35.36242501360035,149.16606598639967,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3002,224,80,-528,1
46.821,-35.362419947205545,149.16607105279448,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3002,224,80,-528,1
46.924,-35.362414800594806,149.1660761994052,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3002,224,80,-528,1
47.019,-35.36241003514385,149.16608096485615,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,3003,224,80,-528,1
47.121,-35.362404951499464,149.16608604850055,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,3003,224,80,-528,1
47.223,-35.36239983355856,149.16609116644145,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3004,224,80,-528,1
47.325,-35.36239476375437,149.16609623624564,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3004,224,80,-528,1
47.422,-35.36238991254425,149.16610108745576,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3004,224,80,-528,1
47.523,-35.362384874628546,149.16610612537147,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3005,224,80,-528,1
47.625,-35.36237976790524,149.16611123209478,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3005,224,80,-528,1
47.722,-35.362374891518115,149.1661161084819,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3006,224,80,-528,1
47.823,-35.362369833777905,149.1661211662221,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3006,224,80,-528,1
47.92,-35.36236502126312,149.1661259787369,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3006,224,80,-528,1
48.022,-35.36235990681505,149.16613109318496,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3007,224,80,-528,1
48.122,-35.3623548780427,149.16613612195732,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3007,224,80,-528,1
48.225,-35.36234977283335,149.16614122716666,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3007,224,80,-528,1
48.32,-35.36234500644064,149.16614599355938,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3008,224,80,-528,1
48.421,-35.36233996980047,149.16615103019953,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3008,224,80,-528,1
48.522,-35.36233491575575,149.16615608424425,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3009,224,80,-528,1
48.622,-35.362329923032284,149.1661610769677,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3009,224,80,-528,1
48.723,-35.362324850939274,149.16616614906073,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3009,224,80,-528,1
48.823,-35.36231985190964,149.16617114809037,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3010,224,80,-528,1
48.921,-35.362314971707825,149.1661760282922,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3010,224,80,-528,1
49.021,-35.36230993741608,149.16618106258395,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3010,224,80,-528,1
49.123,-35.362304855619435,149.1661861443806,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3011,224,80,-528,1
49.22,-35.36229997869587,149.16619102130414,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3011,224,80,-528,1
49.323,-35.36229484410143,149.16619615589858,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3011,224,80,-528,1
49.425,-35.36228976560688,149.16620123439313,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3012,224,80,-528,1
49.522,-35.362284918592934,149.16620608140707,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3012,224,80,-528,1
49.624,-35.362279806374076,149.16621119362594,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3013,224,80,-528,1
49.721,-35.362274937771325,149.1662160622287,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3013,224,80,-528,1
49.822,-35.36226992415047,149.16622107584953,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,3013,224,80,-528,1
49.923,-35.36226485884047,149.16622614115954,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3014,224,80,-528,1
50.023,-35.36225985636568,149.16623114363432,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,3014,224,80,-528,1
50.123,-35.36225483540154,149.16623616459847,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3014,224,80,-528,1
50.224,-35.36224979134655,149.16624120865345,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3015,224,80,-528,1
50.32,-35.36224499431706,149.16624600568295,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3015,224,80,-528,1
50.421,-35.36223995703316,149.16625104296685,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3015,224,80,-528,1
50.522,-35.36223490307188,149.16625609692812,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3016,224,80,-528,1
50.621,-35.362229948543074,149.16626105145693,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3016,224,80,-528,1
50.723,-35.36222482882595,149.16626617117404,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3016,224,80,-528,1
50.825,-35.362219769845964,149.16627123015405,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3017,224,80,-528,1
50.92,-35.36221502203799,149.16627597796202,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3017,224,80,-528,1
51.024,-35.36220979341125,149.16628120658876,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3017,224,80,-528,1
51.121,-35.36220495818711,149.1662860418129,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3018,224,80,-528,1
51.222,-35.36219991596794,149.16629108403205,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3018,224,80,-528,1
51.323,-35.36219484338618,149.16629615661384,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3018,224,80,-528,1
51.424,-35.3621898071394,149.1663011928606,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,3019,224,80,-528,1
51.525,-35.36218476455069,149.16630623544933,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,3019,224,80,-528,1
51.625,-35.36217972577668,149.16631127422335,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3019,224,80,-528,1
51.722,-35.362174910210136,149.1663160897899,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3020,224,80,-528,1
51.823,-35.36216983345604,149.16632116654398,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3020,224,80,-528,1
51.926,-35.36216470689631,149.1663262931037,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3020,224,80,-528,1
52.022,-35.362159920953275,149.16633107904673,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3021,224,80,-528,1
52.122,-35.36215488511181,149.1663361148882,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3021,224,80,-528,1
52.223,-35.36214984481192,149.1663411551881,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3021,224,80,-528,1
52.324,-35.3621448090539,149.16634619094611,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3022,224,80,-528,1
52.425,-35.36213974770165,149.16635125229837,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3022,224,80,-528,1
52.52,-35.36213497696972,149.1663560230303,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3022,224,80,-528,1
52.623,-35.36212983455515,149.16636116544487,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3023,224,80,-528,1
52.723,-35.36212485660172,149.1663661433983,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3023,224,80,-528,1
52.824,-35.36211982388353,149.16637117611648,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3023,224,80,-528,1
52.922,-35.36211492192602,149.166376078074,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3024,224,80,-528,1
53.021,-35.36210993215895,149.16638106784106,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3024,224,80,-528,1
53.123,-35.36210485271072,149.16638614728927,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3024,224,80,-528,1
53.223,-35.36209985275126,149.16639114724876,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3025,224,80,-528,1
53.324,-35.36209478202915,149.16639621797086,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3025,224,80,-528,1
53.422,-35.36208990063525,149.16640109936478,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3025,224,80,-528,1
53.524,-35.3620848088727,149.16640619112732,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3026,224,80,-528,1
53.621,-35.36207994401312,149.16641105598688,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3026,224,80,-528,1
53.723,-35.36207483699179,149.16641616300822,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3026,224,80,-528,1
53.825,-35.36206975148773,149.16642124851228,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3027,224,80,-528,1
53.923,-35.36206486914015,149.16642613085986,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3027,224,80,-528,1
54.025,-35.36205974249697,149.16643125750304,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3027,224,80,-528,1
54.122,-35.36205491156435,149.16643608843566,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3027,224,80,-528,1
54.224,-35.36204978504038,149.16644121495963,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3028,224,80,-528,1
54.322,-35.362044895146845,149.16644610485315,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3028,224,80,-528,1
54.422,-35.36203991294956,149.16645108705043,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3028,224,80,-528,1
54.522,-35.36203492231226,149.16645607768774,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3029,224,80,-528,1
54.622,-35.362029910431865,149.16646108956814,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3029,224,80,-528,1
54.722,-35.36202488323307,149.16646611676694,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3029,224,80,-528,1
54.823,-35.36201984023905,149.16647115976096,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3030,224,80,-528,1
54.924,-35.36201480231142,149.16647619768858,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3030,224,80,-528,1
55.025,-35.362009767316344,149.16648123268368,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3030,224,80,-528,1
55.126,-35.3620047236309,149.1664862763691,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3031,224,80,-528,1
55.225,-35.36199973610497,149.16649126389504,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3031,224,80,-528,1
55.322,-35.3619949110136,149.1664960889864,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3031,224,80,-528,1
55.422,-35.361989923726085,149.16650107627393,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3031,224,80,-528,1
55.523,-35.361984840367796,149.1665061596322,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3032,224,80,-528,1
55.622,-35.36197992057657,149.16651107942343,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3032,224,80,-528,1
55.726,-35.36197469490624,149.16651630509378,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3032,224,80,-528,1
55.822,-35.36196987947083,149.16652112052918,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3033,224,80,-528,1
55.924,-35.3619648056612,149.16652619433881,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3033,224,80,-528,1
56.022,-35.36195991188145,149.16653108811857,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3033,224,80,-528,1
56.123,-35.36195485216236,149.16653614783766,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3033,224,80,-528,1
56.223,-35.361949865578175,149.16654113442183,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3034,224,80,-528,1
56.325,-35.361944772397045,149.16654622760296,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3034,224,80,-528,1
56.424,-35.36193978514528,149.16655121485474,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3034,224,80,-528,1
56.524,-35.36193478214598,149.16655621785404,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3035,224,80,-528,1
56.624,-35.36192977925396,149.16656122074605,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3035,224,80,-528,1
56.726,-35.36192470304823,149.16656629695177,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3035,224,80,-528,1
56.826,-35.36191970369673,149.1665712963033,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3035,224,80,-528,1
56.926,-35.361914712892535,149.1665762871075,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3036,224,80,-528,1
57.026,-35.36190970284796,149.16658129715205,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3036,224,80,-528,1
57.126,-35.36190471038675,149.16658628961326,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3036,224,80,-528,1
57.223,-35.361899841283325,149.1665911587167,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3037,224,80,-528,1
57.324,-35.361894799266814,149.16659620073318,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3037,224,80,-528,1
57.425,-35.361889758549694,149.1666012414503,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3037,224,80,-528,1
57.526,-35.36188472478247,149.16660627521753,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3037,224,80,-528,1
57.626,-35.36187972110367,149.16661127889634,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3038,224,80,-528,1
57.725,-35.36187475622749,149.16661624377252,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3038,224,80,-528,1
57.825,-35.36186975751972,149.1666212424803,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3038,224,80,-528,1
57.926,-35.36186470774269,149.16662629225732,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3038,224,80,-528,1
58.022,-35.36185988259172,149.1666311174083,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3039,224,80,-528,1
58.125,-35.36185475528097,149.16663624471903,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3039,224,80,-528,1
58.226,-35.3618497239933,149.16664127600671,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3039,224,80,-528,1
58.322,-35.36184491821385,149.16664608178615,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3040,224,80,-528,1
58.425,-35.36183976317501,149.166651236825,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3040,224,80,-528,1
58.522,-35.36183492308712,149.1666560769129,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3040,224,80,-528,1
58.625,-35.36182977225638,149.16666122774365,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3040,224,80,-528,1
58.721,-35.36182492511129,149.16666607488872,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3041,224,80,-528,1
58.821,-35.36181993589258,149.16667106410742,584.09,6,10,0.0,0,0,-1001,1,0,0,945.0282592773438,3041,224,80,-528,1
58.921,-35.36181492818451,149.1666760718155,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3041,224,80,-528,1
59.021,-35.3618099366293,149.1666810633707,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3041,224,80,-528,1
59.122,-35.36180489117956,149.16668610882044,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3042,224,80,-528,1
59.223,-35.36179982516623,149.16669117483377,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3042,224,80,-528,1
59.324,-35.36179477537728,149.16669622462274,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3042,224,80,-528,1
59.422,-35.361789893983364,149.16670110601663,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3042,224,80,-528,1
59.523,-35.36178487290001,149.16670612709999,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3043,224,80,-528,1
59.622,-35.36177990348196,149.16671109651804,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,3043,224,80,-528,1
59.722,-35.36177490482187,149.16671609517815,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3043,224,80,-528,1
59.824,-35.36176982275104,149.16672117724897,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3043,224,80,-528,1
59.927,-35.361764672719005,149.166726327281,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3044,224,80,-528,1
60.024,-35.36175980362749,149.16673119637252,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3044,224,80,-528,1
60.125,-35.361754748116496,149.16673625188352,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3044,224,80,-528,1
60.222,-35.361749899731635,149.16674110026838,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3044,224,80,-528,1
60.326,-35.361744699953555,149.16674630004644,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3045,224,80,-528,1
60.422,-35.36173990366316,149.16675109633684,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3045,224,80,-528,1
60.522,-35.361734913478855,149.16675608652116,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3045,224,80,-528,1
60.626,-35.361729675327304,149.1667613246727,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3045,224,80,-528,1
60.723,-35.36172483395195,149.16676616604806,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3046,224,80,-528,1
60.825,-35.36171975369311,149.1667712463069,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3046,224,80,-528,1
60.922,-35.3617149052248,149.1667760947752,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3046,224,80,-528,1
61.024,-35.36170982202149,149.16678117797852,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3046,224,80,-528,1
61.127,-35.361704644034866,149.16678635596514,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3047,224,80,-528,1
61.223,-35.3616998425231,149.16679115747692,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3047,224,80,-528,1
61.323,-35.36169487230635,149.16679612769366,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3047,224,80,-528,1
61.423,-35.36168983620262,149.16680116379737,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3047,224,80,-528,1
61.525,-35.361684772215845,149.16680622778418,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3048,224,80,-528,1
61.626,-35.3616796904192,149.16681130958082,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3048,224,80,-528,1
61.722,-35.36167491890049,149.1668160810995,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3048,224,80,-528,1
61.824,-35.36166981060362,149.1668211893964,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3048,224,80,-528,1
61.926,-35.3616646805749,149.16682631942513,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,3049,224,80,-528,1
62.026,-35.36165968783951,149.1668313121605,584.09,6,10,0.0,0,0,-1001,1,0,0,945.0282592773438,3049,224,80,-528,1
62.123,-35.361654848454954,149.16683615154506,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3049,224,80,-528,1
62.224,-35.361649812327386,149.16684118767262,584.09,6,10,0.0,0,0,-1001,1,0,0,945.0282592773438,3049,224,80,-528,1
62.324,-35.361644801710604,149.1668461982894,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3050,224,80,-528,1
62.426,-35.36163967895365,149.16685132104635,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3050,224,80,-528,1
62.523,-35.36163485035753,149.16685614964248,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3050,224,80,-528,1
62.623,-35.36162986205673,149.16686113794327,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3050,224,80,-528,1
62.724,-35.36162482460594,149.16686617539406,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3051,224,80,-528,1
62.825,-35.361619737027645,149.16687126297236,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3051,224,80,-528,1
62.927,-35.36161464619494,149.16687635380507,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3051,224,80,-528,1
63.025,-35.3616097465024,149.16688125349762,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,3051,224,80,-528,1
63.122,-35.361604895077704,149.1668861049223,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3051,224,80,-528,1
63.222,-35.36159990279532,149.16689109720468,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3052,224,80,-528,1
63.324,-35.36159482437229,149.16689617562773,584.09,6,10,0.0,0,0,-1001,0,1,0,945.0282592773438,3052,224,80,-528,1
63.427,-35.36158967445946,149.16690132554055,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3052,224,80,-528,1
63.522,-35.361584900008204,149.16690609999182,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3052,224,80,-528,1
63.622,-35.361579910789494,149.16691108921052,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3053,224,80,-528,1
63.725,-35.36157475323534,149.16691624676466,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3053,224,80,-528,1
63.826,-35.36156970922804,149.16692129077197,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3053,224,80,-528,1
63.922,-35.36156489828682,149.1669261017132,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3053,224,80,-528,1
