timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label
43.324,-35.36259481639719,149.16589618360283,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2987,224,80,-528,1
43.425,-35.3625897676096,149.1659012323904,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2988,224,80,-528,1
43.526,-35.36258468990183,149.16590631009817,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2988,224,80,-528,1
43.624,-35.36257980264283,149.1659111973572,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2989,224,80,-528,1
43.725,-35.36257473230219,149.1659162676978,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2989,224,80,-528,1
43.822,-35.36256989015198,149.16592110984803,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2990,224,80,-528,1
43.925,-35.362564747951986,149.16592625204802,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2990,224,80,-528,1
44.023,-35.36255984940386,149.16593115059615,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2991,224,80,-528,1
44.124,-35.3625547984705,149.16593620152952,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2991,224,80,-528,1
44.224,-35.362549777935506,149.1659412220645,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2991,224,80,-528,1
44.325,-35.3625447425828,149.1659462574172,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2992,224,80,-528,1
44.426,-35.362539705728054,149.16595129427196,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2992,224,80,-528,1
44.523,-35.36253483849621,149.1659561615038,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2993,224,80,-528,1
44.627,-35.36252964664555,149.16596135335448,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2993,224,80,-528,1
44.725,-35.36252474536753,149.16596625463248,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2993,224,80,-528,1
44.827,-35.362519658850196,149.16597134114983,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2994,224,80,-528,1
44.924,-35.36251478534794,149.16597621465206,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2994,224,80,-528,1
45.026,-35.3625097161994,149.16598128380062,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2995,224,80,-528,1
45.126,-35.36250468700981,149.16598631299019,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2995,224,80,-528,1
45.228,-35.36249960907555,149.16599139092446,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2996,224,80,-528,1
45.324,-35.36249480992413,149.16599619007587,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2996,224,80,-528,1
45.423,-35.36248987181044,149.16600112818958,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2996,224,80,-528,1
45.528,-35.36248459542847,149.16600640457153,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2997,224,80,-528,1
45.626,-35.36247967549419,149.1660113245058,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2997,224,80,-528,1
45.725,-35.362474725388054,149.16601627461196,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2998,224,80,-528,1
45.824,-35.362469782267574,149.16602121773244,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2998,224,80,-528,1
45.928,-35.36246461373425,149.16602638626577,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2998,224,80,-528,1
46.024,-35.36245979846573,149.16603120153428,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2999,224,80,-528,1
46.124,-35.36245480133152,149.16603619866848,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2999,224,80,-528,1
46.223,-35.36244984323835,149.16604115676165,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3000,224,80,-528,1
46.325,-35.362444756291865,149.16604624370814,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3000,224,80,-528,1
46.428,-35.36243961213684,149.16605138786318,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3000,224,80,-528,1
46.523,-35.36243485414839,149.16605614585163,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3001,224,80,-528,1
46.626,-35.36242971999502,149.16606128000498,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3001,224,80,-528,1
46.727,-35.362424659989834,149.16606634001016,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3002,224,80,-528,1
46.823,-35.36241986309147,149.16607113690853,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3002,224,80,-528,1
46.926,-35.36241469315148,149.16607630684854,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3002,224,80,-528,1
47.027,-35.36240966144657,149.16608133855343,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3003,224,80,-528,1
47.123,-35.362404852937225,149.1660861470628,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3003,224,80,-528,1
47.227,-35.362399667643075,149.16609133235693,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3004,224,80,-528,1
47.324,-35.362394814799785,149.16609618520022,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3004,224,80,-528,1
47.427,-35.362389655827045,149.16610134417297,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3004,224,80,-528,1
47.527,-35.36238465438938,149.16610634561061,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3005,224,80,-528,1
47.626,-35.36237971095896,149.16611128904105,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3005,224,80,-528,1
47.723,-35.36237484202242,149.1661161579776,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3006,224,80,-528,1
47.826,-35.36236967592097,149.16612132407906,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3006,224,80,-528,1
47.924,-35.36236478080607,149.16612621919396,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3006,224,80,-528,1
48.027,-35.36235967044687,149.16613132955314,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3007,224,80,-528,1
48.124,-35.362354818593026,149.16613618140698,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3007,224,80,-528,1
48.225,-35.362349733911515,149.1661412660885,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3007,224,80,-528,1
48.327,-35.36234463134861,149.1661463686514,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3008,224,80,-528,1
48.428,-35.36233960684395,149.16615139315607,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3008,224,80,-528,1
48.523,-35.362334841273785,149.1661561587262,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3009,224,80,-528,1
48.625,-35.3623297522769,149.16616124772312,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3009,224,80,-528,1
48.727,-35.362324643121724,149.16616635687828,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3009,224,80,-528,1
48.824,-35.36231978269672,149.1661712173033,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3010,224,80,-528,1
48.926,-35.36231472205973,149.16617627794028,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3010,224,80,-528,1
49.026,-35.3623097077713,149.1661812922287,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3010,224,80,-528,1
49.124,-35.36230482443428,149.16618617556574,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3011,224,80,-528,1
49.226,-35.362299682806494,149.16619131719352,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3011,224,80,-528,1
49.323,-35.36229484076357,149.16619615923645,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3011,224,80,-528,1
49.424,-35.36228978767252,149.16620121232748,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,3012,224,80,-528,1
49.526,-35.36228470927334,149.16620629072668,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3012,224,80,-528,1
49.624,-35.36227979163981,149.1662112083602,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3013,224,80,-528,1
49.726,-35.362274717198375,149.16621628280163,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3013,224,80,-528,1
49.829,-35.36226957360363,149.1662214263964,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3013,224,80,-528,1
49.927,-35.36226466048813,149.16622633951187,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3014,224,80,-528,1
50.029,-35.36225956284857,149.16623143715145,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3014,224,80,-528,1
50.124,-35.362254801295755,149.16623619870424,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3014,224,80,-528,1
50.226,-35.36224969277239,149.1662413072276,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3015,224,80,-528,1
50.325,-35.362244774340155,149.16624622565985,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3015,224,80,-528,1
50.427,-35.36223964764929,149.1662513523507,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3015,224,80,-528,1
50.523,-35.3622348414526,149.1662561585474,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3016,224,80,-528,1
50.625,-35.36222974160767,149.16626125839235,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3016,224,80,-528,1
50.726,-35.36222472025013,149.1662662797499,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3016,224,80,-528,1
50.824,-35.36221980736113,149.16627119263887,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3017,224,80,-528,1
50.926,-35.362214694808486,149.16627630519153,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3017,224,80,-528,1
51.027,-35.362209667275906,149.1662813327241,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3017,224,80,-528,1
51.128,-35.362204617987636,149.16628638201237,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3018,224,80,-528,1
51.228,-35.36219959695196,149.16629140304804,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3018,224,80,-528,1
51.328,-35.36219459800577,149.16629640199423,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3018,224,80,-528,1
51.425,-35.362189773343566,149.16630122665646,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3019,224,80,-528,1
51.526,-35.362184709726336,149.16630629027367,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3019,224,80,-528,1
51.626,-35.3621797034607,149.1663112965393,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3019,224,80,-528,1
51.727,-35.36217462928152,149.16631637071848,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,3020,224,80,-528,1
51.824,-35.36216981512165,149.16632118487837,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3020,224,80,-528,1
51.925,-35.362164748488425,149.16632625151158,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3020,224,80,-528,1
52.028,-35.362159590612414,149.1663314093876,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3021,224,80,-528,1
52.126,-35.3621547139988,149.1663362860012,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,3021,224,80,-528,1
52.224,-35.36214981442547,149.16634118557454,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3021,224,80,-528,1
52.326,-35.36214470591402,149.166346294086,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3022,224,80,-528,1
52.427,-35.36213964551544,149.16635135448456,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3022,224,80,-528,1
52.528,-35.362134575854306,149.1663564241457,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3022,224,80,-528,1
52.624,-35.36212979389286,149.16636120610715,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3023,224,80,-528,1
52.726,-35.36212471828318,149.16636628171682,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3023,224,80,-528,1
52.828,-35.36211957871771,149.1663714212823,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3023,224,80,-528,1
52.926,-35.36211471955633,149.16637628044367,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3024,224,80,-528,1
53.024,-35.36210979999161,149.1663812000084,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3024,224,80,-528,1
53.128,-35.36210459660149,149.16638640339852,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3024,224,80,-528,1
53.226,-35.36209969498968,149.16639130501034,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3025,224,80,-528,1
53.324,-35.36209479145861,149.1663962085414,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3025,224,80,-528,1
53.427,-35.36208966326571,149.1664013367343,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,3025,224,80,-528,1
53.528,-35.36208459343767,149.16640640656234,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3026,224,80,-528,1
53.626,-35.36207969928837,149.16641130071164,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3026,224,80,-528,1
53.728,-35.36207460892057,149.16641639107942,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3026,224,80,-528,1
53.829,-35.36206955599642,149.1664214440036,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3027,224,80,-528,1
53.926,-35.362064707826136,149.16642629217387,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3027,224,80,-528,1
54.029,-35.36205957178927,149.16643142821076,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3027,224,80,-528,1
54.125,-35.362054741989134,149.16643625801086,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3027,224,80,-528,1
54.226,-35.362049699734214,149.1664413002658,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3028,224,80,-528,1
54.328,-35.36204462079859,149.16644637920143,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3028,224,80,-528,1
54.425,-35.3620397371397,149.1664512628603,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3028,224,80,-528,1
54.525,-35.36203473319864,149.16645626680136,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3029,224,80,-528,1
54.625,-35.362029748104575,149.16646125189544,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3029,224,80,-528,1
54.726,-35.362024703846934,149.1664662961531,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3029,224,80,-528,1
54.827,-35.36201962646103,149.16647137353897,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,3030,224,80,-528,1
54.924,-35.36201478878117,149.16647621121885,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3030,224,80,-528,1
55.027,-35.36200967348671,149.1664813265133,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3030,224,80,-528,1
55.126,-35.362004682956695,149.1664863170433,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3031,224,80,-528,1
55.229,-35.36199957300282,149.1664914269972,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3031,224,80,-528,1
55.325,-35.36199474704123,149.16649625295878,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3031,224,80,-528,1
55.424,-35.361989818225865,149.16650118177415,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3031,224,80,-528,1
55.527,-35.36198464559174,149.16650635440828,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3032,224,80,-528,1
55.629,-35.3619795382843,149.16651146171571,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3032,224,80,-528,1
55.727,-35.361974672327996,149.166516327672,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3032,224,80,-528,1
55.827,-35.361969671450616,149.16652132854938,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3033,224,80,-528,1
55.928,-35.36196459823704,149.16652640176298,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3033,224,80,-528,1
56.029,-35.361959566305636,149.16653143369436,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3033,224,80,-528,1
56.125,-35.36195477156496,149.16653622843504,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3033,224,80,-528,1
56.225,-35.361949765215876,149.16654123478415,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3034,224,80,-528,1
56.326,-35.36194468463516,149.16654631536485,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3034,224,80,-528,1
56.429,-35.36193957122421,149.1665514287758,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,3034,224,80,-528,1
56.524,-35.36193477607823,149.1665562239218,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3035,224,80,-528,1
56.626,-35.361929693757055,149.16656130624295,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3035,224,80,-528,1
56.729,-35.36192454851723,149.1665664514828,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3035,224,80,-528,1
56.829,-35.36191953890181,149.16657146109821,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,3035,224,80,-528,1
56.926,-35.36191469939804,149.16657630060197,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3036,224,80,-528,1
57.028,-35.36190960072136,149.16658139927864,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3036,224,80,-528,1
57.125,-35.36190473066426,149.16658626933577,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3036,224,80,-528,1
57.226,-35.36189970487213,149.1665912951279,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3037,224,80,-528,1
57.324,-35.36189481047249,149.16659618952752,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3037,224,80,-528,1
57.426,-35.36188970711088,149.16660129288914,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3037,224,80,-528,1
57.524,-35.361884804390435,149.16660619560957,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3037,224,80,-528,1
57.626,-35.36187970107651,149.1666112989235,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3038,224,80,-528,1
57.726,-35.36187470841265,149.16661629158736,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3038,224,80,-528,1
57.829,-35.36186952594376,149.16662147405626,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3038,224,80,-528,1
57.927,-35.36186465921259,149.16662634078742,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3038,224,80,-528,1
58.03,-35.36185952113724,149.16663147886277,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3039,224,80,-528,1
58.128,-35.361854624258044,149.16663637574197,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3039,224,80,-528,1
58.225,-35.36184973358965,149.16664126641035,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3039,224,80,-528,1
58.327,-35.36184463285065,149.16664636714935,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3040,224,80,-528,1
58.425,-35.36183973182297,149.16665126817705,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3040,224,80,-528,1
58.527,-35.36183462875938,149.16665637124063,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,3040,224,80,-528,1
58.629,-35.36182952900982,149.1666614709902,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3040,224,80,-528,1
58.727,-35.36182467251873,149.16666632748127,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,3041,224,80,-528,1
58.83,-35.361819515298365,149.16667148470165,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3041,224,80,-528,1
58.925,-35.36181475176668,149.16667624823333,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3041,224,80,-528,1
59.03,-35.36180951799011,149.1666814820099,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3041,224,80,-528,1
59.127,-35.36180465433455,149.16668634566545,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3042,224,80,-528,1
59.226,-35.361799678586486,149.16669132141354,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3042,224,80,-528,1
59.327,-35.3617946438179,149.16669635618211,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3042,224,80,-528,1
59.429,-35.36178954099274,149.16670145900727,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3042,224,80,-528,1
59.529,-35.36178454432345,149.16670645567658,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3043,224,80,-528,1
59.629,-35.36177954013205,149.16671145986797,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,3043,224,80,-528,1
59.725,-35.36177476028061,149.1667162397194,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3043,224,80,-528,1
59.825,-35.36176973198509,149.16672126801492,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3043,224,80,-528,1
59.927,-35.36176466122723,149.16672633877278,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3044,224,80,-528,1
60.029,-35.36175953733778,149.16673146266223,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3044,224,80,-528,1
60.13,-35.36175450572824,149.16673649427176,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3044,224,80,-528,1
60.225,-35.36174974180317,149.16674125819685,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3044,224,80,-528,1
60.327,-35.36174465758658,149.16674634241343,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3045,224,80,-528,1
60.429,-35.36173953899002,149.16675146101,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3045,224,80,-528,1
60.53,-35.36173451726294,149.16675648273707,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,3045,224,80,-528,1
60.629,-35.361729548989295,149.1667614510107,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3045,224,80,-528,1
60.726,-35.36172469068623,149.16676630931377,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,3046,224,80,-528,1
60.827,-35.36171964826441,149.1667713517356,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3046,224,80,-528,1
60.929,-35.36171454864598,149.16677645135402,584.09,6,10,0.0,0,0,-1001,1,0,0,945.0282592773438,3046,224,80,-528,1
61.028,-35.36170961887694,149.1667813811231,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3046,224,80,-528,1
61.125,-35.36170474334812,149.16678625665187,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3047,224,80,-528,1
61.226,-35.36169970067596,149.16679129932405,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,3047,224,80,-528,1
61.329,-35.361694543860914,149.16679645613908,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3047,224,80,-528,1
61.427,-35.361689668427466,149.16680133157254,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3047,224,80,-528,1
61.529,-35.361684556494716,149.1668064435053,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3048,224,80,-528,1
61.625,-35.36167976363755,149.16681123636246,584.09,6,10,0.0,0,0,-1001,0,0,1,945.0282592773438,3048,224,80,-528,1
61.725,-35.36167475730038,149.16681624269964,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3048,224,80,-528,1
61.828,-35.36166961735344,149.16682138264656,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3048,224,80,-528,1
61.929,-35.36166453469849,149.1668264653015,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3049,224,80,-528,1
62.026,-35.361659707914356,149.16683129208565,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3049,224,80,-528,1
62.129,-35.361654551218514,149.1668364487815,584.09,6,10,0.0,0,0,-1000,0,1,1,945.0282592773438,3049,224,80,-528,1
62.225,-35.361649746118545,149.16684125388147,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3049,224,80,-528,1
62.328,-35.36164462447024,149.1668463755298,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3050,224,80,-528,1
62.426,-35.36163967643833,149.16685132356167,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3050,224,80,-528,1
62.529,-35.36163456117964,149.16685643882036,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3050,224,80,-528,1
62.625,-35.3616297577486,149.1668612422514,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3050,224,80,-528,1
62.729,-35.36162452512836,149.16686647487165,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3051,224,80,-528,1
62.826,-35.36161969568587,149.16687130431416,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3051,224,80,-528,1
62.927,-35.36161462641812,149.16687637358189,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3051,224,80,-528,1
63.026,-35.36160972460365,149.16688127539635,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3051,224,80,-528,1
63.125,-35.36160473220205,149.16688626779796,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3051,224,80,-528,1
63.227,-35.36159964805699,149.16689135194304,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3052,224,80,-528,1
63.328,-35.361594577597145,149.16689642240286,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3052,224,80,-528,1
63.425,-35.36158973494625,149.16690126505375,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3052,224,80,-528,1
63.53,-35.361584512232305,149.1669064877677,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3052,224,80,-528,1
63.626,-35.36157968956089,149.1669113104391,584.09,6,10,0.0,0,0,-1001,1,0,0,945.0282592773438,3053,224,80,-528,1
63.729,-35.36157452683306,149.16691647316696,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3053,224,80,-528,1
63.826,-35.361569705210684,149.16692129478932,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3053,224,80,-528,1
63.929,-35.36156454100466,149.16692645899536,584.09,6,10,0.0,0,0,-1001,0,1,0,945.0282592773438,3053,224,80,-528,1
