timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label
58.148,-35.36215365831855,149.16710736614638,602.7661483327931,6,10.0,1.1043320686129883,-17.815110384741352,-14.498409341690872,-954.4019871897242,16.250146998453523,-2.972803054972954,8.616238750739774,947.7596507191877,249.8913311233439,177.427799049352,-59.07168852284505,413.1997483441428,1
58.249,-35.36212964677502,149.16711599604238,602.8032602481933,6,10.0,1.437147171489711,-17.807444725487052,-16.79238159006372,-959.8568585781551,-43.56618745313725,-11.159603067679955,-16.816481131252765,947.7013013681196,248.6325119448727,176.97105567560203,-57.179521102234546,413.1370844950456,1
58.349,-35.3621319426465,149.16712031323013,602.5917628341359,6,10.0,1.108349374820006,-81.10813065317761,-32.23539010671867,-929.3549362194578,-35.83637502967126,-10.311860769973284,9.360829073343082,947.8439937283232,250.7165926430287,179.60822640241275,-57.077441325416224,412.67888399138434,1
58.449,-35.36212941311509,149.16712802796343,602.6681320110031,6,10.0,0.8599549324083023,80.35220466815173,-14.556046124446116,-998.866969723343,-1.7291890365359694,-20.78642634490699,-24.39837518356584,947.8491019936257,249.8882992463011,182.3529311341878,-58.703509944042985,410.67604000883284,1
58.549,-35.362119548556514,149.16712443358227,603.2296064873951,6,10.0,1.1502536377355075,56.05772864766761,-2.7113501479608866,-926.7873991209891,33.84754054654617,4.650549214807811,-2.6482212962268004,947.5414717843192,248.91124989557184,181.56370678990737,-59.98474824650824,409.7213759861794,1
58.649,-35.3621112843246,149.16713391661915,603.3066522106674,6,10.0,2.471887489895396,63.31241179114133,-32.14151064693401,-940.1927604622263,-16.346758507693487,-3.1175827193474905,-13.130321710275538,947.667837509914,250.2897160062178,174.4356052907126,-57.07716101254656,409.4204333096107,1
58.749,-35.36210910119353,149.16713650763657,603.7717527438682,6,10.0,0.6509878262350904,69.8786024209517,-15.676959938131745,-983.1201157870631,18.271925140559656,25.4094570118523,7.345297859909952,947.5745038558896,250.2521648136218,179.29262643718252,-59.685714989217594,411.18088885983036,1
58.849,-35.36210361245286,149.16714177758564,603.4024659294694,6,10.0,1.1337772495344307,133.6387776025987,-23.14819088404268,-986.6702778690649,0.5102238810864101,-8.278757115594098,-2.6933937851306684,947.758551691906,250.96895675757185,178.03226496691553,-57.79400325379914,410.14863981678116,1
58.949,-35.362107350913014,149.16715467216602,602.5569380592972,6,10.0,0.5677290319693121,-61.99373938833324,112.62486445822498,-981.7882516822777,-13.051962703890158,9.90877931571369,3.730810495913342,947.7986595211951,250.63478697197212,178.80475409557505,-58.50206253768923,410.962678011059,1
59.049,-35.362092546599285,149.16715213945673,603.3611356724152,6,10.0,2.16680397384556,-31.41026681024508,5.462951999033223,-967.7910042023857,-7.238289545537693,-31.826340460001525,5.735806514034146,947.759886541178,248.89388705509208,177.88323591790936,-59.89162949636799,413.9652941756416,1
59.149,-35.3620912094794,149.16716325993113,603.4911184858856,6,10.0,1.0924264026391368,56.39293334410154,-1.6782896634535724,-969.1316371531917,-5.0220481157321215,-14.239994859639069,-11.980079985765194,947.6021151673594,250.67940157280296,179.19475307337729,-61.7940317021673,407.445505602244,1
59.249,-35.36208912731206,149.16717036402426,603.6866142628032,6,10.0,1.877111506357406,65.90775548967324,-6.699189260824658,-942.8487197798538,-2.382168944713297,13.982317009330327,6.5324555468963785,947.6047687473098,250.78901590052345,183.42643317699944,-62.22393160408956,409.1766840784876,1
59.349,-35.36208491514091,149.16716659255832,603.3592199056902,6,10.0,0.2890631178615216,0.294947464089268,-45.331576118585254,-1009.9591930955243,-5.922637528070368,-18.249003124699794,-18.870387548512625,947.6801589034067,249.64483340319154,180.71369811604725,-60.53727381902542,411.2528838987171,1
59.45,-35.36207131823987,149.16717588649527,603.4475178254033,6,10.0,1.4099095869193479,-0.07759537780789694,-0.06860022889037332,-955.4225275528183,-2.159873705942237,-21.97605753341062,9.892200579730059,947.7243858691697,248.85792970937527,181.88598218700915,-61.03715036950835,410.7462008849397,1
59.55,-35.36206902283698,149.16717145522367,603.317415236228,6,10.0,1.4917264834835673,-44.820606293708884,-72.189234900824,-1005.6608566498028,40.15228364003746,13.889384463858514,15.833011550846328,947.6406523312652,249.08990597161394,180.1340108793479,-60.448793675196825,409.8009579676648,1
59.65,-35.36207338604239,149.16718268775273,603.4991638669906,6,10.0,0.22341305290747135,-57.640918111662984,-14.4547053539097,-945.4360018837821,-19.915133007020664,-34.03821603729724,-2.5444330023641943,947.6882032683951,249.20380264921508,178.45729162335687,-61.362308634419975,411.95837420606637,1
59.75,-35.36206141531359,149.16718667176784,603.4595596803841,6,10.0,1.1351460074079727,-28.498049575749093,-67.343281000719,-929.0278441091646,-3.57285750313667,-17.66186118460155,-3.892095031107649,947.588152870441,251.60970929485137,179.48253987420773,-63.54433234986033,408.3851053889436,1
59.85,-35.36205621913532,149.16718676348688,603.4214111898265,6,10.0,1.1005289199541448,26.34646894990681,28.03527908507035,-988.5758297805243,-9.538430491446046,8.98442979579886,17.46498584646333,947.6473080690392,250.60311938439366,176.25346924862865,-61.401267651821165,411.2692831966661,1
59.95,-35.362044861959305,149.167193360382,603.7531192141236,6,10.0,1.6208460302298224,100.5792419211356,22.135983942489382,-1011.6766875010804,31.083161932586663,8.109968552402101,-11.291383076133206,947.5744069741711,249.83016769052836,183.88755330395273,-63.78713832300624,410.3504353839573,1
60.05,-35.36205579875012,149.16720632448556,604.003743314911,6,10.0,0.44045882108185097,-18.81784196536783,10.406686110390556,-955.6037030531212,-22.626336119633116,-11.037109016799931,5.206804530460584,947.5518200569536,250.9212335746955,182.4601272970336,-59.05066415074656,404.4660949240058,1
60.15,-35.362045169808965,149.16720899672893,603.2072974339175,6,10.0,1.6169430085790923,6.69469156876321,-42.79911735558237,-987.8359981899046,-28.98212691638749,-37.46808927377345,-15.576819089586614,947.7348578091845,248.2979084448494,179.40425414650448,-59.85058953469461,409.03870787200884,1
60.25,-35.36203636960113,149.167211029618,603.617441003069,6,10.0,0.9753565342632716,73.08521249520481,-65.48967208409576,-933.6931992400782,42.669126417444545,6.173998162161073,17.704719264868526,947.6044463708783,249.38279670229352,181.4148612913028,-58.96235953934625,408.46907305100854,1
60.35,-35.36203733785909,149.167228565055,603.0898413718,6,10.0,0.3967827992855546,-5.904196184376243,68.15591521215336,-950.473532835104,-24.187854801937036,-29.825653080686948,-8.374003142008345,947.7401298631477,249.4656890064954,180.4034126408404,-59.33875018706706,410.48440375308405,1
60.45,-35.362024387145574,149.16721897979687,603.6746442335119,6,10.0,1.7213163066200918,74.00395555962767,54.11841845477265,-989.4503286085317,-3.1667147146705337,32.9477872507045,9.440287565556085,947.6292589783284,250.20843409316544,178.53522249669123,-57.332658900092916,409.63755931510786,1
60.55,-35.36202624397304,149.16723176079452,603.7526090349195,6,10.0,1.8202945915499171,-20.62789835726846,-39.130204479084796,-1018.5503626726799,5.768678739442711,-10.915063627712048,-15.854752866406391,947.6084373162548,249.17163387945692,180.81086702962304,-57.97929370563387,409.6997442788864,1
60.651,-35.36201926612096,149.16723902038925,603.3932226369132,6,10.0,1.0458641992013613,-20.205911776618628,45.7054973654927,-989.8255536595558,24.960655984254704,19.281049810460647,-6.821855495847044,947.5934113525815,249.0506400487851,179.67340838728848,-64.30808590298209,410.69185634689256,1
60.751,-35.36200390153567,149.16723845589675,603.4830706870398,6,10.0,1.014817698258121,-83.02767471048072,-36.27632207491499,-990.7304509625221,-3.8903082174665964,11.267866617831801,11.952185806218447,947.659343519308,250.63752023834917,177.6265124816554,-61.93872961828228,408.1399961868651,1
60.851,-35.36200254329473,149.16725094735006,604.1281843944073,6,10.0,0.8609106775200269,-12.044310775122714,-11.277291415196053,-969.1359323617387,-1.444363410174921,-2.08650272287648,-3.8785367835332525,947.5884639565284,250.93815135032557,184.88908513077598,-61.21659721684731,408.90586599738117,1
60.951,-35.362012709156254,149.1672564456054,603.4674657622223,6,10.0,2.624804900690939,2.6753623277009906,-13.437116135536117,-1032.9435547868466,1.9372913626361248,23.618931118355334,-11.068016939443861,947.6202922733888,250.07282284077417,177.4013337121884,-57.60589684973496,410.0374467343729,1
61.051,-35.362000314336605,149.16725848385408,603.7278168882017,6,10.0,1.622822545850847,19.238517324017035,-86.34981238742053,-986.4621783029418,-24.843929097952536,-13.200540988519498,6.813599928821511,947.555457722751,250.92379042636438,177.11706621053816,-59.25381036936516,408.76374765769197,1
61.151,-35.36199167440832,149.167261178868,603.4824388337465,6,10.0,1.2417035062335169,31.70108571898061,-53.538631656910354,-991.40613729906,8.682732233310526,26.853861496898123,8.74931590340154,947.6514196008188,248.99001878863103,177.12389160547337,-57.21561977031532,408.1673115265683,1
61.251,-35.36198915621142,149.16725861591217,603.9629905428488,6,10.0,1.2871539005990527,-16.05183521968634,-15.244750806155945,-967.1377459914816,-2.3168880847769024,-17.996392726608626,-8.753966538855055,947.573740532464,251.14853252000165,176.41946781003682,-60.35988168676752,410.00667689380845,1
61.351,-35.36198605120418,149.16726702215743,603.3462017986507,6,10.0,0.175541915971447,-33.43990499583535,3.9163709434164113,-990.229928484947,29.838759352230298,-11.395029794209993,15.535192188617694,947.7113333377905,249.6384096000707,176.77880909900622,-59.86900276076852,410.54519718039455,1
61.451,-35.36198342030257,149.1672742809447,603.4866433630089,6,10.0,2.718627108880165,63.776055746600704,-39.72453266703381,-974.6005282790297,-26.259771659221247,0.19060797176676259,-2.8382072750331493,947.7139037291856,250.5558839260983,182.50775213176897,-60.940064789762566,409.2827598946981,1
61.551,-35.361966205485786,149.16728525147002,604.1537668958148,6,10.0,0.8513653451399616,42.57929255213551,-9.310557155922988,-977.7729087368364,-45.00022391151474,-14.506320183617103,4.755890615576796,947.6446604300388,247.8995554338184,181.06860873382524,-61.99433642652263,413.4331924338533,1
61.651,-35.36196972587474,149.16727747803552,604.0437090579317,6,10.0,1.7510978179136423,32.40147586363149,-27.30606820176358,-1013.6817532757173,3.7158425332284546,-10.529976415122002,-25.9013529020779,947.5593725165957,250.29326317596423,178.18005911793563,-56.92314818036675,413.51602316637485,1
61.751,-35.36195724088373,149.16729255233497,604.5251266328863,6,10.0,1.3364782001304902,-110.32471510187484,-95.9023828307688,-984.4681103130102,19.519627466793864,-21.603217199905348,19.041557329856403,947.4795987970346,250.83804010534675,180.05770051896454,-61.151932327117656,408.2505615003144,1
61.852,-35.36195333115534,149.1672898860116,603.4446731420293,6,10.0,1.5738384770194849,46.16903477124416,26.439638599604784,-1022.3530823806283,-31.58799295464188,-7.573291981354171,2.2796116996863667,947.7436896063525,249.79205266974265,180.5531947705874,-56.90171468087645,409.61682837556214,1
61.952,-35.361952052369205,149.1673057506519,603.4412148375043,6,10.0,0.7115195791466812,-41.92531944204086,-123.37148528368283,-949.2608767298041,-3.8220944799389356,18.724521992413564,4.3792885170063105,947.567151990496,249.9043961663361,180.8085932312005,-61.426933002367164,407.508856907598,1
62.052,-35.36195060260315,149.16730637978242,604.003405433037,6,10.0,1.32773725334549,28.97409365577467,-130.41660908184105,-958.4730641785867,3.428803109930079,-36.78624619930349,-9.217460030697438,947.5049572714564,250.59495313850059,174.4989499489209,-57.96495739078117,408.9099377604992,1
62.152,-35.361939095209465,149.1673093871242,603.8082799949973,6,10.0,1.3179498164234529,13.65335681782976,24.762324650905647,-1044.1931899163103,3.0934382047765654,26.440878070943917,4.899964275452798,947.5824854064284,249.2297010769884,181.79213276264403,-61.553434103379836,408.5122129974697,1
62.252,-35.36194097997839,149.16732206044415,603.8990110516044,6,10.0,1.884047109618454,-115.90426882575467,-78.17481987595086,-953.1709415174867,-19.51626469103902,16.18818250636445,4.152179253142852,947.5450907006255,249.28210575822123,179.66014244623926,-58.62718956104997,412.8722629950867,1
62.352,-35.361936100265716,149.16732250418502,604.2087351329395,6,10.0,0.5915578356106775,7.724918369076738,-5.861930865069659,-994.9928478955286,13.776506955855137,-9.316220265351776,1.2917271399236328,947.5351932956847,248.87512103280028,176.04705925422704,-61.66173942899436,411.9488201573446,1
62.452,-35.361918000803165,149.16732590443695,604.1424038141217,6,10.0,2.4724579543639753,111.58800479932034,-45.34891380864612,-965.4327563544225,-18.99137925853459,-10.493874966796747,-2.0366303476985466,947.5917829406902,249.22708708266282,182.53768817830885,-62.730717324077666,407.68871797568505,1
62.552,-35.361923611409814,149.1673333336125,604.0812130101993,6,10.0,1.2187751285812283,51.02536295524327,55.748814579589094,-996.9210100182557,-22.72547017482892,-8.203868904937544,9.620134472707939,947.5749517118678,251.32054214640743,176.22789117606644,-61.49376311663783,410.1794398169859,1
62.652,-35.36192418977216,149.16733428214812,603.4990096210867,6,10.0,0.5895364867926826,-67.93016017843908,66.66188923348972,-982.3396822797883,-11.797338700984408,-11.514166223107374,8.335284428821305,947.7020311465808,250.63040065568873,179.09076021245934,-60.29133079779738,407.3690475430426,1
62.752,-35.36191243443551,149.16733890574238,604.5840464381764,6,10.0,0.7785915738639615,-99.33485931836388,-47.622173465427245,-996.5519423308124,35.711896896818665,-11.607284227327037,19.088552487425574,947.5034848081343,248.01075118020827,181.7741948137581,-60.754661167121796,409.49734889628036,1
62.852,-35.361905423617344,149.16734153841045,604.4531412238067,6,10.0,1.9595294214307852,57.3885728381153,-104.79992370953502,-981.3457293608456,-19.191769898304784,-7.404615071124882,10.318755133245794,947.4960340931033,250.0143733813822,178.0264308920447,-60.46251558887582,409.45599585446365,1
62.952,-35.36189944537137,149.16734966621388,603.9941843737032,6,10.0,1.2096708882248628,39.48865965822287,57.41388582772899,-943.1759326926546,-8.343816400685345,-6.730772384933662,-21.065012438709616,947.5755757743945,249.70747056180258,179.8149788240415,-61.512939112388906,412.48606325500134,1
63.053,-35.36188709206916,149.16735469728334,604.3272802663196,6,10.0,2.353379581995261,26.229640048501196,8.70112474095085,-990.1914152069362,-3.0720822337961207,4.798076314788932,-5.072426360470286,947.5224382177054,250.46816812873413,180.07216719025735,-59.62862691095244,410.6386820364371,1
63.153,-35.36189482745875,149.16735957712837,603.8145755894742,6,10.0,0.997960909023158,-84.94854780581892,5.179511759862269,-945.0914404867183,11.912137458668631,-22.346138260869118,7.288855849951748,947.5845114044856,250.7004012319754,178.29721139488154,-59.84552479714607,412.33356971399104,1
63.253,-35.36189675816982,149.16737193213964,604.2484037875639,6,10.0,1.6392499260841065,16.94811607762642,-46.61831366356354,-1021.0936529343661,-10.374495980548366,20.439358175681388,17.716498771735697,947.5160206430827,251.16241166918252,176.47187170292946,-60.255703196338075,410.1318036646069,1
63.353,-35.361884312485884,149.16736967632204,603.9266901760587,6,10.0,0.9035271273752973,46.62106629576362,85.68350876436703,-955.5185640050327,0.24375105177550266,-14.195579769144198,-15.655530938311044,947.603017101449,251.70252231585695,180.38712225322735,-61.18575213129583,407.31147507138536,1
63.453,-35.36187801594757,149.16737223306643,604.3973314720741,6,10.0,1.1475953267746317,14.065713139243659,-38.66569686336624,-955.9308564697118,-31.36864234616735,17.54004408500379,-2.3214266384591653,947.5736016535069,251.06827940022055,176.41557051780694,-59.7233446129004,408.8406984807078,1
63.553,-35.36188170796008,149.16737953714235,603.8729155747689,6,10.0,2.6358922614886673,-56.463623533756035,-4.662275485172852,-1008.5624538449094,2.3177739078696824,-12.270582390659872,11.438544794457783,947.5812489985684,248.76276179371496,179.34943364792704,-61.47887890320759,408.02836688321685,1
63.653,-35.361866659535494,149.1673885434529,603.9647701776263,6,10.0,0.7798798518034978,-36.79517255084985,-68.06356320268492,-934.2979735029701,-14.705571756324776,11.023729274001221,15.280317671305824,947.5811559425127,248.9873026363663,177.6084801219372,-60.06257540489579,412.7130527935125,1
63.753,-35.36186661960665,149.16738225791053,604.5408487540394,6,10.0,2.3185300642417537,-41.72028545464633,-65.60364435722175,-999.8689685243094,26.610183478767453,32.18310096150564,0.948907695084989,947.5048628510879,250.59399836511906,181.18004241169245,-64.78698421949953,408.6338159936799,1
63.853,-35.36186476691692,149.16739916688135,604.5064943124706,6,10.0,1.412365021711228,48.350340726569115,-19.16444584966031,-988.2890132801397,-13.217154605490315,25.85314666002303,1.7999512379306248,947.5789124833833,248.81160085062623,179.61470131886236,-63.07139919814785,411.0388585303848,1
63.953,-35.36184612420586,149.16740871608417,603.7156172085332,6,10.0,0.8139813677737714,36.53065852582455,-53.13168767377295,-956.9672997920788,27.75535081796462,-54.79478822145954,-8.121215075571568,947.6089616752896,249.50040719990125,178.95437967053294,-58.1177784191343,405.52716155427254,1
64.053,-35.36185563282895,149.1674058981499,603.9575290318172,6,10.0,2.6697183488876437,-51.58941478065855,72.58058261683038,-1024.083595179632,-13.418533337041422,-11.788259231231004,0.36217268836113403,947.5429529166712,250.8738093547184,183.56537217787744,-62.305230895877074,410.7872393891675,1
64.153,-35.361841178729996,149.16740987336138,604.6424781017107,6,10.0,0.4774277385539355,-0.6529192506254904,60.78180134179192,-979.4286290351049,15.848526520839616,-12.082684981118936,6.599418653529462,947.5406991086393,251.24277131947423,182.59185987726164,-60.919766466883104,411.0487072130937,1
64.254,-35.36183922678091,149.1674200376436,604.5051341499534,6,10.0,0.7421217565091602,6.848465927204677,22.636105341368225,-947.9112798935627,-6.192887847853676,-1.7037774111170036,-2.9434215698963073,947.6042498806561,249.1057864337739,179.9784481743976,-58.94396873856055,407.8867610427681,1
64.354,-35.361825590670946,149.16741510225128,604.4900796211009,6,10.0,1.2588504016758657,17.357558527660746,-33.43916638768415,-962.6782487876505,21.906460246135694,-23.152415509014645,8.448378742385882,947.6283818685929,250.09734526346432,177.802205802191,-57.31576384509142,412.8770200792836,1
64.454,-35.361834217789024,149.16742607418954,604.7054833109731,6,10.0,0.25516344484082576,-12.872128453688681,-10.754577088952663,-1019.000031340628,-9.578843062019287,20.77660619368536,-3.1864337836370593,947.5255185035714,249.42651905092362,182.58005306376756,-58.73245538824416,413.85886057386716,1
64.554,-35.36182210572126,149.16743645626715,603.9179626714591,6,10.0,2.253013279967711,-0.11516485647804764,-15.54720634493621,-997.0283686291689,-30.34128285686537,-4.868663814313116,-0.9552552008333592,947.6001921222488,249.15978988670966,177.51406913248184,-61.162336678639456,406.8536603545755,1
64.654,-35.36181318199807,149.16744184489437,604.3037173049653,6,10.0,0.42962250077997627,16.65660586238745,-20.638418380832196,-1025.071511467573,5.917340350038121,7.8964198461178565,6.789083777115606,947.5972852149147,250.84001638097013,186.03348865762572,-62.48805908314961,408.23418384857183,1
64.754,-35.36181386770716,149.1674412714187,604.203417536686,6,10.0,1.5663981072576374,-18.476363588518222,72.54162443942312,-952.2593012399569,31.843874709753198,-1.662569536074933,3.041872251235934,947.5512143412597,249.95446709105337,178.2965692273946,-61.99418768293128,410.0339606157049,1
64.854,-35.361815230610816,149.16744804556745,604.3095032702462,6,10.0,1.0937113581722455,-30.761295275597575,-36.50099224318636,-967.6633000948891,-3.0090244197140077,4.621147035639373,7.6686907754737845,947.595070126448,250.92490019810063,175.12788433170624,-60.45347300474942,409.82971373127947,1
64.954,-35.36181161644643,149.16744594632513,604.5347484615564,6,10.0,1.7068374176925925,16.220369557342586,21.662687988624853,-918.4609012273614,1.9048668613573776,19.980832018906725,-3.6765867233096987,947.5032049352617,248.14025694985145,179.15049767979713,-58.66768648362161,408.12839096911915,1
65.054,-35.361793952098644,149.1674523039748,604.7601135934482,6,10.0,0.34284931600481655,-92.1664083482066,41.77189603019231,-1019.0894576710574,7.451771443009722,31.12453402663605,11.355002648523346,947.4449748931435,249.90992631020544,182.5449133809023,-57.56310840753278,409.41451175596717,1
65.154,-35.36179339541602,149.16746664269047,604.606997155337,6,10.0,1.7448868593379785,56.62609857461477,11.813706639876177,-985.9246950172493,3.149869762557102,-8.78285734656366,6.970356801973766,947.54791459399,249.73706229620748,181.49320337476453,-63.005411464023084,409.00041729676514,1
65.254,-35.361788888139394,149.1674674507597,604.2153937755548,6,10.0,1.9359165615551424,-61.69615152817263,-35.844591478669145,-974.4389523409767,11.00375908411165,-22.98263214085356,2.7655561444980172,947.4880777896062,249.82308469863955,178.92405936031142,-59.03849507275264,408.8559716922368,1
65.354,-35.36178119009452,149.16747710027784,604.5547620180956,6,10.0,0.5817245800527627,69.56171718772754,-15.20987963791086,-996.5357586072874,5.783728924017728,-2.132226717418547,-7.797530811992116,947.532030572943,249.79352587667435,181.9300483127584,-57.57175557321445,410.7997999142907,1
65.455,-35.36177465493398,149.1674896308023,604.3853947292769,6,10.0,0.9332874726278001,67.52156243933275,-62.295872740187164,-980.1640391309336,2.0668373287507795,-2.3246416691531673,0.9675898644610517,947.6005290812116,250.46864903327253,179.78922107817942,-60.34527522736889,411.56791564984366,1
65.555,-35.361778174070714,149.16747669583543,605.0109254912339,6,10.0,1.461397790936966,-3.477806583244621,23.189227321648012,-962.6269832755437,-10.883836788299494,-17.71425376596317,-2.146090242316853,947.3774544422143,251.32618782862534,181.38540677289564,-62.45500468173087,408.7305617361529,1
65.655,-35.36177153168294,149.16748065295806,604.5150614110835,6,10.0,1.5598200004411675,-42.70549729277941,5.926453926790423,-1000.8262694151938,15.21506228364548,-4.8259032764576295,-2.933795372081694,947.5763667035959,249.80749923210692,180.45658589143423,-61.33975224497058,409.72635140847973,1
65.755,-35.36177042391735,149.1674951148086,604.8557000381243,6,10.0,0.4546326357328099,23.108357173597614,-11.752852538552034,-965.5636263733841,0.4856131887334802,-50.87389471791168,-2.222126936933476,947.4516484960974,250.17715295167514,179.85183386704432,-61.0312208745137,407.6177905168598,1
65.855,-35.36175200126218,149.16749902897305,604.4357740257827,6,10.0,1.7543712867382446,61.9964743038819,71.82182090354613,-1012.1127113208672,-2.3086468119067423,-15.08365717811751,2.077670782860614,947.5554319310908,251.05840563991592,176.6728244726589,-58.87463870754303,413.9333238356601,1
65.955,-35.361750525388246,149.1674992831201,604.3390357379751,6,10.0,0.9935897020067443,-12.757384875381184,92.28004138581318,-984.1704114288849,23.589773920528646,16.198213493092453,12.979373989165527,947.6777856091319,247.2645186006935,180.1237798287164,-61.51990344821242,410.46545312763357,1
66.055,-35.36174532005349,149.16750673436408,604.6259725860839,6,10.0,1.0359855305639463,-49.66503779487063,0.34524056097462275,-975.5405905217498,-18.61313182146286,23.15376610101376,0.9015776031715126,947.602904247661,249.3145355583753,181.36278070968717,-61.141480748031306,409.63693775578497,1
66.155,-35.361735968206226,149.1675090923988,604.9135474514736,6,10.0,0.6495240794387933,-23.55863138019644,6.203937391974982,-967.5437820054049,1.2598952246199546,-8.934809288042807,-15.865627756657775,947.4969853007897,249.3477512502975,176.23742875098173,-65.1296233618984,411.5463892694951,1
66.255,-35.36173830075081,149.16752005290968,604.6465643041439,6,10.0,0.8644907751304219,-28.480738052843616,27.598249495471848,-998.7619796827506,19.85218137348187,18.351813925400215,11.268335378887318,947.5511902718839,250.32416833277236,176.455873248913,-60.333348444951014,409.2612720428946,1
66.355,-35.36173943546454,149.16751298160304,604.4107469662671,6,10.0,1.84449387877313,0.45772489251421344,8.447793583150006,-929.138653298293,18.188619738865444,-27.96065831588324,-14.659290244523424,947.538494897343,252.74120022621574,180.7303838301166,-59.71611666831539,410.3995064721577,1
66.455,-35.361728614727966,149.1675319575032,604.6062409958196,6,10.0,0.26487592366778767,49.68276869093839,54.5977808611927,-977.2763543805377,4.084233111424152,-15.344555506010751,4.408386092561091,947.5463871378025,250.41622976837442,176.942568277051,-60.59608423604886,414.07431681253394,1
66.555,-35.361721816344094,149.16753255036554,604.6585837803124,6,10.0,1.3540296451449507,17.877624462239574,13.874639270217166,-1004.6841971422868,5.668544697661457,15.040041802026742,9.063436034236211,947.5094540325356,252.3637828993804,175.31201155436258,-58.116713111195295,411.457139183269,1
66.656,-35.36171555645099,149.16753321097022,604.7261823754394,6,10.0,0.47384063557797224,22.57866112252582,20.202008842255168,-976.7469420727099,0.39058547034518615,4.893229422697011,11.820754298167861,947.4335379685008,250.48962470193547,180.33696842986163,-61.90892560645029,412.30225942385607,1
66.756,-35.36170751697564,149.16754342952237,604.600325962738,6,10.0,1.6553842409584034,28.277363933601094,-8.61470388475714,-1002.9275951019822,-20.81872728624804,-4.332808988963133,-2.3512696468436713,947.5414800240872,247.92925734276153,179.69509663929318,-57.87657146424421,410.37590042743466,1
66.856,-35.36170936100719,149.1675492146524,604.8137573800523,6,10.0,0.802320457829176,47.6511588994648,96.68627035183906,-979.0196837047945,-13.6596973592636,12.26735484271175,7.80723391743639,947.466489813689,251.6985877210155,181.17203164653236,-59.3530113055704,408.50292358702245,1
66.956,-35.36170563945876,149.16755058750766,604.8530284719005,6,10.0,0.15964923888426613,-46.02055206932813,-55.92813651306889,-912.264715133151,-31.523343050327842,19.15956325732774,4.3338208672848095,947.5044997058901,250.6148567628906,182.92035162392358,-60.043007102539555,406.43013346434236,1
67.056,-35.36169380946951,149.16755400416778,604.8388338913918,6,10.0,2.006658463888505,8.730503923633208,76.9283922722513,-963.5647351937827,11.894152255435744,9.697630907163902,8.298260907902947,947.5247928056518,251.32668220913743,178.60431771251052,-59.80022711153065,408.11225499977195,1
67.156,-35.361689940227706,149.1675596468106,605.1685900606147,6,10.0,1.8138548013325706,-47.87412112578079,106.69116657783422,-990.8814141465086,6.252334864458486,7.037690898549499,-1.0379472333528592,947.3591215336331,252.35690359497485,175.94636220371171,-58.17001396762716,411.018829903154,1
67.256,-35.361694140190274,149.16756744726501,604.4266354985514,6,10.0,2.6697982409939316,-1.9367128422759876,-1.800967602649127,-973.4304835058813,18.091828036552048,-0.4360246849298497,16.510533140578943,947.5909778574196,249.95723342134562,179.7935493135042,-62.04892467975229,412.2126667831284,1
67.356,-35.361678184817045,149.16758268502997,605.3759029075949,6,10.0,1.4419182563589052,-12.257097019720664,-39.89141340560062,-1007.236166651341,21.663107562733188,-4.89524018339133,-4.667027522409092,947.4114261871601,250.1805104077608,179.27150031976015,-57.04042462501815,413.20135592568784,1
67.456,-35.36167479564977,149.1675730108832,605.0139589052204,6,10.0,1.1904056303723023,81.15825542547138,28.502436004279126,-1001.3503050473431,-30.324546178101098,-34.189497631259556,1.0608018649654678,947.4135500179316,249.36517534561975,178.92879548882905,-59.29702421084932,409.9440380815992,1
67.556,-35.36167380246774,149.16758092756243,605.1970717783823,6,10.0,0.8006528766312087,70.37415706835156,-45.01856401167513,-1011.3552273521861,3.380417562489582,-20.986633740037778,-5.3008741707809435,947.3873420359928,249.6733710127046,180.95415046712256,-62.4121830828839,411.5306918540439,1
67.656,-35.36166825962439,149.1675880140816,604.6214785438715,6,10.0,0.4661967233495974,-75.74608019368712,29.472735710264267,-974.5971403449882,-9.754565119887818,3.7164925375864493,4.997145490235358,947.5521208425238,250.89982063712364,178.62421612173014,-62.19577862315145,408.83439319977293,1
67.756,-35.36165694470084,149.1675851023521,605.0595221366726,6,10.0,1.917908919068023,-9.641045581403404,-7.912583571344552,-1006.4699315065228,-2.353122319070162,3.7141659319286555,12.469043343514553,947.5882275700465,248.78693475033435,182.4153309029069,-61.564253698390516,411.58729818481925,1
67.857,-35.36165508068437,149.16759588277736,604.3934818486955,6,10.0,0.4909140718578077,-39.18969118487491,-68.12086576107214,-997.583475986503,2.2103987265778433,5.485099425750068,-3.2004924211344354,947.5205368716802,250.97494591885427,181.82852773196672,-61.82850405032681,408.97570513920255,1
67.957,-35.3616557987254,149.1676083355814,604.731209752065,6,10.0,2.36379740698437,-34.34433860561987,22.818421271832342,-989.7076703405628,22.53527975093916,3.47318510937228,-6.788845108003355,947.5206173816355,249.91443927575185,180.26623639080358,-58.99271087410805,409.0217681673564,1
68.057,-35.3616510897114,149.16761154432618,604.8875961908187,6,10.0,0.7195251918102713,-73.43157601171302,-66.32374122614256,-1013.2306393665274,-13.202839315682208,-37.66476130231354,-3.8782602962562356,947.4411423658671,250.09269928900892,181.6557423862091,-60.45947030765744,412.35019087105684,1
