timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label
44.828,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2994,224,80,-528,2
44.927,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2994,224,80,-528,2
45.026,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2995,224,80,-528,2
45.131,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,0,0,0,945.0282592773438,2995,224,80,-528,2
45.23,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2996,224,80,-528,2
45.331,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2996,224,80,-528,2
45.429,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2996,224,80,-528,2
45.528,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2997,224,80,-528,2
45.628,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2997,224,80,-528,2
45.727,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2998,224,80,-528,2
45.832,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2998,224,80,-528,2
45.931,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2998,224,80,-528,2
46.032,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2999,224,80,-528,2
46.131,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2999,224,80,-528,2
46.23,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3000,224,80,-528,2
46.331,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3000,224,80,-528,2
46.431,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3000,224,80,-528,2
46.529,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3001,224,80,-528,2
46.629,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3001,224,80,-528,2
46.728,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3002,224,80,-528,2
46.827,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3002,224,80,-528,2
46.927,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3002,224,80,-528,2
47.031,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,0,0,0,945.0282592773438,3003,224,80,-528,2
47.131,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3003,224,80,-528,2
47.231,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3004,224,80,-528,2
47.33,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3004,224,80,-528,2
47.43,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3004,224,80,-528,2
47.529,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3005,224,80,-528,2
47.629,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3005,224,80,-528,2
47.728,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3006,224,80,-528,2
47.827,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3006,224,80,-528,2
47.932,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3006,224,80,-528,2
48.031,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3007,224,80,-528,2
48.13,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3007,224,80,-528,2
48.23,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3007,224,80,-528,2
48.33,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3008,224,80,-528,2
48.429,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3008,224,80,-528,2
48.528,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3009,224,80,-528,2
48.627,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3009,224,80,-528,2
48.732,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3009,224,80,-528,2
48.831,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3010,224,80,-528,2
48.93,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3010,224,80,-528,2
49.03,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3010,224,80,-528,2
49.129,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3011,224,80,-528,2
49.229,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3011,224,80,-528,2
49.329,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3011,224,80,-528,2
49.428,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3012,224,80,-528,2
49.528,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3012,224,80,-528,2
49.628,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3013,224,80,-528,2
49.732,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3013,224,80,-528,2
49.832,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3013,224,80,-528,2
49.931,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3014,224,80,-528,2
50.029,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3014,224,80,-528,2
50.129,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3014,224,80,-528,2
50.228,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3015,224,80,-528,2
50.327,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3015,224,80,-528,2
50.432,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3015,224,80,-528,2
50.532,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3016,224,80,-528,2
50.631,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3016,224,80,-528,2
50.727,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3016,224,80,-528,2
50.832,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3017,224,80,-528,2
50.931,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3017,224,80,-528,2
51.03,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3017,224,80,-528,2
51.131,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3018,224,80,-528,2
51.229,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3018,224,80,-528,2
51.329,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3018,224,80,-528,2
51.429,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3019,224,80,-528,2
51.528,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3019,224,80,-528,2
51.633,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3019,224,80,-528,2
51.732,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3020,224,80,-528,2
51.831,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3020,224,80,-528,2
51.931,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,0,0,0,945.0282592773438,3020,224,80,-528,2
52.03,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3021,224,80,-528,2
52.13,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3021,224,80,-528,2
52.229,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,0,0,0,945.0282592773438,3021,224,80,-528,2
52.327,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3022,224,80,-528,2
52.432,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3022,224,80,-528,2
52.532,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3022,224,80,-528,2
52.631,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3023,224,80,-528,2
52.729,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3023,224,80,-528,2
52.829,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3023,224,80,-528,2
52.929,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3024,224,80,-528,2
53.028,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3024,224,80,-528,2
53.132,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3024,224,80,-528,2
53.232,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3025,224,80,-528,2
53.33,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3025,224,80,-528,2
53.43,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3025,224,80,-528,2
53.53,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3026,224,80,-528,2
53.628,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3026,224,80,-528,2
53.728,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,0,0,0,945.0282592773438,3026,224,80,-528,2
53.828,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3027,224,80,-528,2
53.932,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3027,224,80,-528,2
54.032,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,0,0,0,945.0282592773438,3027,224,80,-528,2
54.132,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3027,224,80,-528,2
54.231,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3028,224,80,-528,2
54.331,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3028,224,80,-528,2
54.43,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3028,224,80,-528,2
54.529,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3029,224,80,-528,2
54.628,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3029,224,80,-528,2
54.728,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3029,224,80,-528,2
54.828,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3030,224,80,-528,2
54.932,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3030,224,80,-528,2
55.032,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3030,224,80,-528,2
55.132,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3031,224,80,-528,2
55.232,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3031,224,80,-528,2
55.33,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3031,224,80,-528,2
55.43,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3031,224,80,-528,2
55.529,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3032,224,80,-528,2
55.629,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3032,224,80,-528,2
55.728,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3032,224,80,-528,2
55.833,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3033,224,80,-528,2
55.932,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,0,0,0,945.0282592773438,3033,224,80,-528,2
56.032,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3033,224,80,-528,2
56.13,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3033,224,80,-528,2
56.229,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3034,224,80,-528,2
56.329,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3034,224,80,-528,2
56.428,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3034,224,80,-528,2
56.532,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3035,224,80,-528,2
56.632,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3035,224,80,-528,2
56.732,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3035,224,80,-528,2
56.831,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3035,224,80,-528,2
56.93,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3036,224,80,-528,2
57.031,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3036,224,80,-528,2
57.131,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3036,224,80,-528,2
57.231,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3037,224,80,-528,2
57.331,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3037,224,80,-528,2
57.43,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3037,224,80,-528,2
57.529,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,0,0,0,945.0282592773438,3037,224,80,-528,2
57.628,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3038,224,80,-528,2
57.727,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3038,224,80,-528,2
57.832,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3038,224,80,-528,2
57.932,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3038,224,80,-528,2
58.031,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3039,224,80,-528,2
58.13,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3039,224,80,-528,2
58.229,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3039,224,80,-528,2
58.328,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3040,224,80,-528,2
58.429,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3040,224,80,-528,2
58.528,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3040,224,80,-528,2
58.633,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3040,224,80,-528,2
58.732,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3041,224,80,-528,2
58.832,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,0,0,0,945.0282592773438,3041,224,80,-528,2
58.932,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3041,224,80,-528,2
59.031,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3041,224,80,-528,2
59.131,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3042,224,80,-528,2
59.231,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3042,224,80,-528,2
59.33,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3042,224,80,-528,2
59.43,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3042,224,80,-528,2
59.529,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3043,224,80,-528,2
59.629,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3043,224,80,-528,2
59.727,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3043,224,80,-528,2
59.832,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3043,224,80,-528,2
59.932,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,0,0,0,945.0282592773438,3044,224,80,-528,2
60.031,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3044,224,80,-528,2
60.13,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3044,224,80,-528,2
60.23,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3044,224,80,-528,2
60.328,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3045,224,80,-528,2
60.433,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3045,224,80,-528,2
60.533,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3045,224,80,-528,2
60.632,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3045,224,80,-528,2
60.732,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3046,224,80,-528,2
60.832,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3046,224,80,-528,2
60.931,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3046,224,80,-528,2
61.031,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3046,224,80,-528,2
61.13,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3047,224,80,-528,2
61.231,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3047,224,80,-528,2
61.33,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3047,224,80,-528,2
61.43,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3047,224,80,-528,2
61.53,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3048,224,80,-528,2
61.63,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3048,224,80,-528,2
61.729,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3048,224,80,-528,2
61.828,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3048,224,80,-528,2
61.933,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3049,224,80,-528,2
62.032,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3049,224,80,-528,2
62.132,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3049,224,80,-528,2
62.231,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3049,224,80,-528,2
62.331,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3050,224,80,-528,2
62.431,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3050,224,80,-528,2
62.531,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3050,224,80,-528,2
62.63,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3050,224,80,-528,2
62.73,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3051,224,80,-528,2
62.829,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3051,224,80,-528,2
62.933,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3051,224,80,-528,2
63.032,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3051,224,80,-528,2
63.132,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,1,0,945.0282592773438,3051,224,80,-528,2
63.231,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,1,945.0282592773438,3052,224,80,-528,2
63.331,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3052,224,80,-528,2
63.43,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3052,224,80,-528,2
63.53,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3052,224,80,-528,2
63.629,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3053,224,80,-528,2
63.728,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,0,0,0,945.0282592773438,3053,224,80,-528,2
63.833,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3053,224,80,-528,2
63.933,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3053,224,80,-528,2
64.032,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3053,224,80,-528,2
64.131,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,0,0,945.0282592773438,3054,224,80,-528,2
64.23,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3054,224,80,-528,2
64.33,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3054,224,80,-528,2
64.429,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3054,224,80,-528,2
64.533,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3055,224,80,-528,2
64.632,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,1,945.0282592773438,3055,224,80,-528,2
64.732,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,1,945.0282592773438,3055,224,80,-528,2
64.832,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,1,945.0282592773438,3055,224,80,-528,2
64.932,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3055,224,80,-528,2
65.031,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3056,224,80,-528,2
65.131,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3056,224,80,-528,2
65.229,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,0,0,945.0282592773438,3056,224,80,-528,2
65.328,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,1,0,945.0282592773438,3056,224,80,-528,2
65.433,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3056,224,80,-528,2
65.533,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,1,945.0282592773438,3057,224,80,-528,2
65.633,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,1,945.0282592773438,3057,224,80,-528,2
65.732,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3057,224,80,-528,2
65.831,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,1,945.0282592773438,3057,224,80,-528,2
65.931,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,1,1,945.0282592773438,3058,224,80,-528,2
66.031,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,1,945.0282592773438,3058,224,80,-528,2
66.13,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,1,945.0282592773438,3058,224,80,-528,2
66.231,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,1,945.0282592773438,3058,224,80,-528,2
66.331,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3058,224,80,-528,2
66.43,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,1,945.0282592773438,3059,224,80,-528,2
66.529,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,0,0,945.0282592773438,3059,224,80,-528,2
66.633,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,0,0,945.0282592773438,3059,224,80,-528,2
66.733,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3059,224,80,-528,2
66.832,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,0,1,945.0282592773438,3059,224,80,-528,2
66.932,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3060,224,80,-528,2
67.031,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3060,224,80,-528,2
67.13,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,0,0,945.0282592773438,3060,224,80,-528,2
67.229,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3060,224,80,-528,2
67.329,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3060,224,80,-528,2
67.43,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,0,1,945.0282592773438,3061,224,80,-528,2
67.529,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,1,1,945.0282592773438,3061,224,80,-528,2
67.628,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,0,0,945.0282592773438,3061,224,80,-528,2
67.733,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3061,224,80,-528,2
67.832,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,0,0,945.0282592773438,3061,224,80,-528,2
