timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label
44.825,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2994,224,80,-528,2
44.93,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2994,224,80,-528,2
45.03,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2995,224,80,-528,2
45.13,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,0,0,0,945.0282592773438,2995,224,80,-528,2
45.229,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2996,224,80,-528,2
45.329,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2996,224,80,-528,2
45.429,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2996,224,80,-528,2
45.528,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2997,224,80,-528,2
45.628,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2997,224,80,-528,2
45.727,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2998,224,80,-528,2
45.825,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2998,224,80,-528,2
45.93,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2998,224,80,-528,2
46.03,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2999,224,80,-528,2
46.13,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,2999,224,80,-528,2
46.228,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3000,224,80,-528,2
46.328,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3000,224,80,-528,2
46.428,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3000,224,80,-528,2
46.527,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3001,224,80,-528,2
46.627,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3001,224,80,-528,2
46.726,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3002,224,80,-528,2
46.826,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3002,224,80,-528,2
46.925,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3002,224,80,-528,2
47.03,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,0,0,0,945.0282592773438,3003,224,80,-528,2
47.129,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3003,224,80,-528,2
47.229,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3004,224,80,-528,2
47.328,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3004,224,80,-528,2
47.428,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3004,224,80,-528,2
47.527,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3005,224,80,-528,2
47.626,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3005,224,80,-528,2
47.731,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3006,224,80,-528,2
47.831,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3006,224,80,-528,2
47.93,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3006,224,80,-528,2
48.031,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3007,224,80,-528,2
48.125,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3007,224,80,-528,2
48.225,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3007,224,80,-528,2
48.328,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3008,224,80,-528,2
48.427,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3008,224,80,-528,2
48.529,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3009,224,80,-528,2
48.628,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3009,224,80,-528,2
48.727,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3009,224,80,-528,2
48.826,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3010,224,80,-528,2
48.925,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3010,224,80,-528,2
49.025,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3010,224,80,-528,2
49.125,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3011,224,80,-528,2
49.23,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3011,224,80,-528,2
49.329,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3011,224,80,-528,2
49.428,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3012,224,80,-528,2
49.528,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3012,224,80,-528,2
49.628,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3013,224,80,-528,2
49.727,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3013,224,80,-528,2
49.826,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3013,224,80,-528,2
49.931,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3014,224,80,-528,2
50.03,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3014,224,80,-528,2
50.13,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3014,224,80,-528,2
50.229,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3015,224,80,-528,2
50.328,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3015,224,80,-528,2
50.428,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3015,224,80,-528,2
50.527,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3016,224,80,-528,2
50.627,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3016,224,80,-528,2
50.727,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3016,224,80,-528,2
50.826,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3017,224,80,-528,2
50.926,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3017,224,80,-528,2
51.031,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3017,224,80,-528,2
51.13,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3018,224,80,-528,2
51.229,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3018,224,80,-528,2
51.328,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3018,224,80,-528,2
51.428,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3019,224,80,-528,2
51.528,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3019,224,80,-528,2
51.626,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3019,224,80,-528,2
51.726,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3020,224,80,-528,2
51.831,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3020,224,80,-528,2
51.931,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,0,0,0,945.0282592773438,3020,224,80,-528,2
52.03,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3021,224,80,-528,2
52.129,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3021,224,80,-528,2
52.228,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,0,0,0,945.0282592773438,3021,224,80,-528,2
52.327,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3022,224,80,-528,2
52.426,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3022,224,80,-528,2
52.526,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3022,224,80,-528,2
52.631,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3023,224,80,-528,2
52.73,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3023,224,80,-528,2
52.829,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3023,224,80,-528,2
52.928,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3024,224,80,-528,2
53.028,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3024,224,80,-528,2
53.128,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3024,224,80,-528,2
53.227,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3025,224,80,-528,2
53.326,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3025,224,80,-528,2
53.431,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3025,224,80,-528,2
53.53,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3026,224,80,-528,2
53.629,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3026,224,80,-528,2
53.728,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,0,0,0,945.0282592773438,3026,224,80,-528,2
53.827,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3027,224,80,-528,2
53.927,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3027,224,80,-528,2
54.031,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,0,0,0,945.0282592773438,3027,224,80,-528,2
54.13,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3027,224,80,-528,2
54.23,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3028,224,80,-528,2
54.33,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3028,224,80,-528,2
54.429,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3028,224,80,-528,2
54.528,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3029,224,80,-528,2
54.627,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3029,224,80,-528,2
54.727,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3029,224,80,-528,2
54.831,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3030,224,80,-528,2
54.931,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3030,224,80,-528,2
55.03,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3030,224,80,-528,2
55.13,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3031,224,80,-528,2
55.229,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3031,224,80,-528,2
55.327,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3031,224,80,-528,2
55.427,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3031,224,80,-528,2
55.527,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3032,224,80,-528,2
55.626,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3032,224,80,-528,2
55.731,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3032,224,80,-528,2
55.83,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3033,224,80,-528,2
55.929,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,0,0,0,945.0282592773438,3033,224,80,-528,2
56.029,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3033,224,80,-528,2
56.127,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3033,224,80,-528,2
56.227,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3034,224,80,-528,2
56.331,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3034,224,80,-528,2
56.431,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3034,224,80,-528,2
56.53,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3035,224,80,-528,2
56.629,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3035,224,80,-528,2
56.728,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3035,224,80,-528,2
56.828,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3035,224,80,-528,2
56.927,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3036,224,80,-528,2
57.026,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3036,224,80,-528,2
57.131,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3036,224,80,-528,2
57.231,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3037,224,80,-528,2
57.331,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3037,224,80,-528,2
57.431,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3037,224,80,-528,2
57.53,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,0,0,0,945.0282592773438,3037,224,80,-528,2
57.629,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3038,224,80,-528,2
57.728,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3038,224,80,-528,2
57.828,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3038,224,80,-528,2
57.927,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3038,224,80,-528,2
58.031,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3039,224,80,-528,2
58.131,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3039,224,80,-528,2
58.23,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3039,224,80,-528,2
58.33,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3040,224,80,-528,2
58.429,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3040,224,80,-528,2
58.527,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3040,224,80,-528,2
58.627,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3040,224,80,-528,2
58.728,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3041,224,80,-528,2
58.827,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,0,0,0,945.0282592773438,3041,224,80,-528,2
58.931,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3041,224,80,-528,2
59.031,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3041,224,80,-528,2
59.131,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3042,224,80,-528,2
59.231,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3042,224,80,-528,2
59.33,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3042,224,80,-528,2
59.429,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3042,224,80,-528,2
59.528,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3043,224,80,-528,2
59.627,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3043,224,80,-528,2
59.727,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3043,224,80,-528,2
59.831,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3043,224,80,-528,2
59.931,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,0,0,0,945.0282592773438,3044,224,80,-528,2
60.03,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3044,224,80,-528,2
60.13,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3044,224,80,-528,2
60.229,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3044,224,80,-528,2
60.328,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3045,224,80,-528,2
60.429,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3045,224,80,-528,2
60.529,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3045,224,80,-528,2
60.628,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3045,224,80,-528,2
60.727,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3046,224,80,-528,2
60.828,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3046,224,80,-528,2
60.927,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3046,224,80,-528,2
61.027,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3046,224,80,-528,2
61.127,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3047,224,80,-528,2
61.231,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3047,224,80,-528,2
61.331,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3047,224,80,-528,2
61.432,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3047,224,80,-528,2
61.531,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3048,224,80,-528,2
61.631,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3048,224,80,-528,2
61.731,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3048,224,80,-528,2
61.831,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3048,224,80,-528,2
61.93,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3049,224,80,-528,2
62.03,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3049,224,80,-528,2
62.13,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3049,224,80,-528,2
62.229,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3049,224,80,-528,2
62.328,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3050,224,80,-528,2
62.427,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3050,224,80,-528,2
62.527,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3050,224,80,-528,2
62.627,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3050,224,80,-528,2
62.732,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3051,224,80,-528,2
62.831,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3051,224,80,-528,2
62.93,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3051,224,80,-528,2
63.03,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3051,224,80,-528,2
63.128,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,1,0,945.0282592773438,3051,224,80,-528,2
63.228,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,1,945.0282592773438,3052,224,80,-528,2
63.327,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3052,224,80,-528,2
63.432,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3052,224,80,-528,2
63.531,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3052,224,80,-528,2
63.631,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3053,224,80,-528,2
63.731,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,0,0,0,945.0282592773438,3053,224,80,-528,2
63.829,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3053,224,80,-528,2
63.93,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3053,224,80,-528,2
64.029,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3053,224,80,-528,2
64.129,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,0,0,945.0282592773438,3054,224,80,-528,2
64.228,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3054,224,80,-528,2
64.327,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3054,224,80,-528,2
64.432,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3054,224,80,-528,2
64.531,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3055,224,80,-528,2
64.63,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,1,945.0282592773438,3055,224,80,-528,2
64.73,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,1,945.0282592773438,3055,224,80,-528,2
64.829,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,1,945.0282592773438,3055,224,80,-528,2
64.928,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3055,224,80,-528,2
65.027,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3056,224,80,-528,2
65.132,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3056,224,80,-528,2
65.231,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,0,0,945.0282592773438,3056,224,80,-528,2
65.331,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,1,0,945.0282592773438,3056,224,80,-528,2
65.43,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3056,224,80,-528,2
65.529,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,1,945.0282592773438,3057,224,80,-528,2
65.629,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,1,945.0282592773438,3057,224,80,-528,2
65.73,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3057,224,80,-528,2
65.829,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,1,945.0282592773438,3057,224,80,-528,2
65.929,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,1,1,945.0282592773438,3058,224,80,-528,2
66.029,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,1,945.0282592773438,3058,224,80,-528,2
66.128,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,1,945.0282592773438,3058,224,80,-528,2
66.232,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,1,945.0282592773438,3058,224,80,-528,2
66.332,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3058,224,80,-528,2
66.432,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,1,945.0282592773438,3059,224,80,-528,2
66.531,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,0,0,945.0282592773438,3059,224,80,-528,2
66.63,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,0,0,945.0282592773438,3059,224,80,-528,2
66.73,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3059,224,80,-528,2
66.829,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,0,1,945.0282592773438,3059,224,80,-528,2
66.929,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3060,224,80,-528,2
67.031,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3060,224,80,-528,2
67.13,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,0,0,945.0282592773438,3060,224,80,-528,2
67.229,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3060,224,80,-528,2
67.328,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3060,224,80,-528,2
67.428,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,0,1,945.0282592773438,3061,224,80,-528,2
67.528,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,1,1,945.0282592773438,3061,224,80,-528,2
67.632,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,0,0,945.0282592773438,3061,224,80,-528,2
67.732,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3061,224,80,-528,2
67.83,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,0,0,945.0282592773438,3061,224,80,-528,2
