timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label
43.333,-35.36259434159851,149.1658966584015,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2987,224,80,-528,1
43.43,-35.36258950157023,149.16590149842978,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2988,224,80,-528,1
43.53,-35.36258447620726,149.16590652379276,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2988,224,80,-528,1
43.635,-35.362579266773224,149.16591173322678,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2989,224,80,-528,1
43.73,-35.362574479185106,149.1659165208149,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2989,224,80,-528,1
43.834,-35.36256927589035,149.16592172410967,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2990,224,80,-528,1
43.931,-35.362564464937215,149.1659265350628,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2990,224,80,-528,1
44.034,-35.36255931712246,149.16593168287756,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2991,224,80,-528,1
44.131,-35.362554429303174,149.16593657069683,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2991,224,80,-528,1
44.234,-35.362549312363626,149.16594168763638,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2991,224,80,-528,1
44.334,-35.36254427634335,149.16594672365667,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2992,224,80,-528,1
44.43,-35.36253948514319,149.16595151485683,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2992,224,80,-528,1
44.532,-35.36253441051102,149.16595658948899,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2993,224,80,-528,1
44.633,-35.36252933623648,149.16596166376354,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2993,224,80,-528,1
44.734,-35.362524292610644,149.16596670738937,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2993,224,80,-528,1
44.83,-35.36251950195885,149.16597149804116,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2994,224,80,-528,1
44.932,-35.3625144119606,149.1659765880394,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2994,224,80,-528,1
45.035,-35.362509265612125,149.16598173438788,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2995,224,80,-528,1
45.134,-35.36250429073429,149.16598670926572,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2995,224,80,-528,1
45.235,-35.36249922613955,149.16599177386047,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2996,224,80,-528,1
45.332,-35.36249441860771,149.1659965813923,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2996,224,80,-528,1
45.43,-35.36248947735882,149.16600152264118,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2996,224,80,-528,1
45.532,-35.362484391342164,149.16600660865785,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2997,224,80,-528,1
45.632,-35.36247938328839,149.16601161671161,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2997,224,80,-528,1
45.734,-35.362474294363025,149.166016705637,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2998,224,80,-528,1
45.835,-35.36246926137066,149.16602173862935,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2998,224,80,-528,1
45.93,-35.36246448875523,149.16602651124478,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2998,224,80,-528,1
46.033,-35.36245937105274,149.16603162894728,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2999,224,80,-528,1
46.134,-35.362454295657635,149.16603670434236,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2999,224,80,-528,1
46.232,-35.362449424682616,149.1660415753174,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3000,224,80,-528,1
46.333,-35.3624443383441,149.1660466616559,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3000,224,80,-528,1
46.435,-35.36243927204466,149.16605172795536,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3000,224,80,-528,1
46.531,-35.362434449206354,149.16605655079366,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3001,224,80,-528,1
46.633,-35.362429374609945,149.16606162539006,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3001,224,80,-528,1
46.735,-35.36242427248812,149.1660667275119,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3002,224,80,-528,1
46.83,-35.362419492827414,149.1660715071726,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3002,224,80,-528,1
46.932,-35.36241439641571,149.1660766035843,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3002,224,80,-528,1
47.034,-35.36240931421376,149.16608168578625,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,3003,224,80,-528,1
47.131,-35.36240447285032,149.16608652714967,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,3003,224,80,-528,1
47.234,-35.36239931619024,149.16609168380975,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3004,224,80,-528,1
47.334,-35.362394306753636,149.16609669324637,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3004,224,80,-528,1
47.431,-35.362389464508055,149.16610153549195,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3004,224,80,-528,1
47.531,-35.36238442629433,149.1661065737057,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3005,224,80,-528,1
47.634,-35.36237930544472,149.1661116945553,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3005,224,80,-528,1
47.734,-35.36237431349611,149.1661166865039,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3006,224,80,-528,1
47.834,-35.36236928378201,149.16612171621802,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3006,224,80,-528,1
47.934,-35.36236428820944,149.16612671179058,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3006,224,80,-528,1
48.034,-35.362359280858996,149.16613171914102,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3007,224,80,-528,1
48.134,-35.36235428317642,149.1661367168236,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3007,224,80,-528,1
48.236,-35.362349214659694,149.16614178534033,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3007,224,80,-528,1
48.334,-35.362344280849456,149.16614671915056,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3008,224,80,-528,1
48.431,-35.3623394696579,149.16615153034212,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3008,224,80,-528,1
48.533,-35.36233434907055,149.16615665092945,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3009,224,80,-528,1
48.631,-35.362329446826934,149.16616155317308,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3009,224,80,-528,1
48.732,-35.362324403415684,149.16616659658433,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3009,224,80,-528,1
48.832,-35.36231940636492,149.16617159363508,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3010,224,80,-528,1
48.934,-35.36231429719782,149.16617670280218,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3010,224,80,-528,1
49.031,-35.362309440206054,149.16618155979396,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3010,224,80,-528,1
49.134,-35.36230429576492,149.1661867042351,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3011,224,80,-528,1
49.235,-35.362299228797916,149.1661917712021,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3011,224,80,-528,1
49.333,-35.362294327186106,149.1661966728139,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3011,224,80,-528,1
49.431,-35.3622894401536,149.1662015598464,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3012,224,80,-528,1
49.533,-35.36228436158753,149.1662066384125,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3012,224,80,-528,1
49.636,-35.36227922168827,149.16621177831175,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3013,224,80,-528,1
49.733,-35.36227437077618,149.16621662922384,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3013,224,80,-528,1
49.834,-35.36226929547644,149.16622170452356,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,3013,224,80,-528,1
49.932,-35.36226441209173,149.16622658790828,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3014,224,80,-528,1
50.033,-35.36225933424092,149.16623166575908,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,3014,224,80,-528,1
50.134,-35.36225430465794,149.16623669534206,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3014,224,80,-528,1
50.235,-35.362249234317304,149.1662417656827,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3015,224,80,-528,1
50.336,-35.36224419776058,149.1662468022394,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3015,224,80,-528,1
50.431,-35.36223942819691,149.1662515718031,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3015,224,80,-528,1
50.534,-35.36223430600023,149.16625669399977,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3016,224,80,-528,1
50.636,-35.362229200850486,149.1662617991495,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3016,224,80,-528,1
50.731,-35.362224458681105,149.1662665413189,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3016,224,80,-528,1
50.833,-35.36221934625959,149.1662716537404,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3017,224,80,-528,1
50.934,-35.362214294920925,149.1662767050791,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3017,224,80,-528,1
51.034,-35.36220931582308,149.16628168417694,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3017,224,80,-528,1
51.136,-35.36220420317507,149.16628679682495,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3018,224,80,-528,1
51.232,-35.36219938839531,149.1662916116047,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3018,224,80,-528,1
51.334,-35.36219428258991,149.1662967174101,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3018,224,80,-528,1
51.434,-35.362189316366674,149.16630168363335,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,3019,224,80,-528,1
51.536,-35.362184191976546,149.16630680802345,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,3019,224,80,-528,1
51.632,-35.36217939939356,149.16631160060646,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3019,224,80,-528,1
51.733,-35.36217435009337,149.16631664990663,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3020,224,80,-528,1
51.834,-35.362169275902275,149.16632172409774,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3020,224,80,-528,1
51.934,-35.36216430637693,149.16632669362306,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3020,224,80,-528,1
52.036,-35.362159201167586,149.16633179883243,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3021,224,80,-528,1
52.133,-35.362154328738214,149.1663366712618,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3021,224,80,-528,1
52.236,-35.36214918106651,149.1663418189335,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3021,224,80,-528,1
52.333,-35.36214435220814,149.16634664779187,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3022,224,80,-528,1
52.435,-35.36213925375795,149.16635174624204,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3022,224,80,-528,1
52.532,-35.36213441849804,149.16635658150196,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3022,224,80,-528,1
52.634,-35.36212929609871,149.1663617039013,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3023,224,80,-528,1
52.736,-35.362124211512565,149.16636678848744,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3023,224,80,-528,1
52.832,-35.36211941567517,149.16637158432485,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3023,224,80,-528,1
52.931,-35.362114444969656,149.16637655503035,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3024,224,80,-528,1
53.034,-35.362109290264605,149.1663817097354,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3024,224,80,-528,1
53.136,-35.362104198204044,149.16638680179597,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3024,224,80,-528,1
53.236,-35.36209919625378,149.16639180374622,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3025,224,80,-528,1
53.333,-35.36209433076239,149.16639666923763,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3025,224,80,-528,1
53.436,-35.36208918797827,149.16640181202175,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3025,224,80,-528,1
53.533,-35.362084368096355,149.16640663190367,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3026,224,80,-528,1
53.634,-35.36207929605103,149.166411703949,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3026,224,80,-528,1
53.735,-35.36207427189207,149.16641672810795,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3026,224,80,-528,1
53.833,-35.362069339607714,149.1664216603923,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3027,224,80,-528,1
53.935,-35.36206426691866,149.16642673308135,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3027,224,80,-528,1
54.033,-35.36205933120108,149.16643166879894,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3027,224,80,-528,1
54.134,-35.362054313598634,149.16643668640137,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3027,224,80,-528,1
54.234,-35.36204929240799,149.166441707592,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3028,224,80,-528,1
54.335,-35.36204422829008,149.16644677170993,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3028,224,80,-528,1
54.432,-35.362039386604785,149.16645161339522,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3028,224,80,-528,1
54.534,-35.3620343003974,149.1664566996026,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3029,224,80,-528,1
54.635,-35.3620292423234,149.16646175767661,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3029,224,80,-528,1
54.732,-35.362024387537005,149.166466612463,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3029,224,80,-528,1
54.837,-35.36201915352201,149.166471846478,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3030,224,80,-528,1
54.934,-35.36201431835747,149.16647668164254,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3030,224,80,-528,1
55.037,-35.36200917093611,149.1664818290639,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3030,224,80,-528,1
55.132,-35.36200438116646,149.16648661883355,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3031,224,80,-528,1
55.234,-35.36199928299046,149.16649171700956,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3031,224,80,-528,1
55.333,-35.36199435335255,149.16649664664746,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3031,224,80,-528,1
55.436,-35.361989205502034,149.16650179449798,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3031,224,80,-528,1
55.532,-35.36198441424227,149.16650658575773,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3032,224,80,-528,1
55.633,-35.361979359661106,149.1665116403389,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3032,224,80,-528,1
55.735,-35.36197424459314,149.16651675540686,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3032,224,80,-528,1
55.834,-35.361969318638806,149.16652168136122,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3033,224,80,-528,1
55.937,-35.36196416796303,149.166526832037,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3033,224,80,-528,1
56.035,-35.36195925767279,149.1665317423272,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3033,224,80,-528,1
56.136,-35.3619542173729,149.1665367826271,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3033,224,80,-528,1
56.233,-35.361949339161875,149.16654166083813,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3034,224,80,-528,1
56.336,-35.36194421642876,149.16654678357125,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3034,224,80,-528,1
56.434,-35.36193929838991,149.1665517016101,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3034,224,80,-528,1
56.537,-35.361934174583915,149.1665568254161,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3035,224,80,-528,1
56.632,-35.36192937909222,149.1665616209078,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3035,224,80,-528,1
56.734,-35.36192430308914,149.16656669691088,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3035,224,80,-528,1
56.835,-35.36191926605559,149.16657173394444,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3035,224,80,-528,1
56.933,-35.36191434256887,149.16657665743114,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3036,224,80,-528,1
57.036,-35.361909178720474,149.16658182127952,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3036,224,80,-528,1
57.137,-35.36190414254523,149.16658685745477,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3036,224,80,-528,1
57.232,-35.36189937939501,149.166591620605,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3037,224,80,-528,1
57.335,-35.36189426451779,149.16659673548222,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3037,224,80,-528,1
57.432,-35.36188937557793,149.16660162442207,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3037,224,80,-528,1
57.534,-35.36188430329418,149.16660669670583,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3037,224,80,-528,1
57.637,-35.36187915384627,149.16661184615376,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3038,224,80,-528,1
57.734,-35.36187430348254,149.16661669651748,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3038,224,80,-528,1
57.834,-35.36186930410719,149.16662169589281,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3038,224,80,-528,1
57.934,-35.36186431954956,149.16662668045043,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3038,224,80,-528,1
58.036,-35.36185920652008,149.16663179347992,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3039,224,80,-528,1
58.137,-35.3618541289196,149.1666368710804,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3039,224,80,-528,1
58.235,-35.36184926731443,149.16664173268558,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3039,224,80,-528,1
58.336,-35.36184420424557,149.16664679575445,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3040,224,80,-528,1
58.432,-35.361839384029864,149.16665161597015,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3040,224,80,-528,1
58.534,-35.36183428637838,149.16665671362162,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3040,224,80,-528,1
58.637,-35.36182916449165,149.16666183550836,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3040,224,80,-528,1
58.737,-35.361824140988354,149.16666685901166,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3041,224,80,-528,1
58.833,-35.36181936230516,149.16667163769483,584.09,6,10,0.0,0,0,-1001,1,0,0,945.0282592773438,3041,224,80,-528,1
58.933,-35.3618143262372,149.1666766737628,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3041,224,80,-528,1
59.035,-35.36180925569391,149.1666817443061,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3041,224,80,-528,1
59.132,-35.36180440083599,149.16668659916402,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3042,224,80,-528,1
59.233,-35.361799335871694,149.1666916641283,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3042,224,80,-528,1
59.336,-35.36179421584463,149.16669678415536,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3042,224,80,-528,1
59.433,-35.36178932661867,149.16670167338134,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3042,224,80,-528,1
59.534,-35.361784293817045,149.16670670618296,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3043,224,80,-528,1
59.635,-35.36177926364994,149.16671173635007,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,3043,224,80,-528,1
59.733,-35.3617743354187,149.16671666458132,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3043,224,80,-528,1
59.836,-35.3617692225442,149.16672177745582,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3043,224,80,-528,1
59.933,-35.361764339707854,149.16672666029217,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3044,224,80,-528,1
60.036,-35.36175922473526,149.16673177526474,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3044,224,80,-528,1
60.133,-35.361754332910536,149.16673666708948,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3044,224,80,-528,1
60.236,-35.36174917694187,149.16674182305815,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3044,224,80,-528,1
60.333,-35.36174433226442,149.1667466677356,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3045,224,80,-528,1
60.436,-35.36173918921804,149.16675181078196,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3045,224,80,-528,1
60.534,-35.36173429936028,149.16675670063972,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3045,224,80,-528,1
60.635,-35.36172924097634,149.16676175902367,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3045,224,80,-528,1
60.736,-35.361724196325305,149.1667668036747,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3046,224,80,-528,1
60.837,-35.36171914524889,149.16677185475112,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3046,224,80,-528,1
60.934,-35.36171430853462,149.16677669146537,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3046,224,80,-528,1
61.037,-35.36170912926054,149.16678187073947,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3046,224,80,-528,1
61.134,-35.361704275797365,149.16678672420264,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3047,224,80,-528,1
61.233,-35.36169935308552,149.1667916469145,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3047,224,80,-528,1
61.334,-35.36169431742287,149.16679668257714,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3047,224,80,-528,1
61.434,-35.361689321802615,149.1668016781974,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3047,224,80,-528,1
61.534,-35.36168432093716,149.16680667906286,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3048,224,80,-528,1
61.634,-35.361679322491646,149.16681167750835,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3048,224,80,-528,1
61.736,-35.361674202273846,149.16681679772617,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3048,224,80,-528,1
61.834,-35.361669316302304,149.16682168369772,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3048,224,80,-528,1
61.934,-35.361664292977814,149.1668267070222,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,3049,224,80,-528,1
62.037,-35.36165912951088,149.16683187048912,584.09,6,10,0.0,0,0,-1001,1,0,0,945.0282592773438,3049,224,80,-528,1
62.136,-35.36165421264029,149.16683678735973,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3049,224,80,-528,1
62.236,-35.36164920413351,149.1668417958665,584.09,6,10,0.0,0,0,-1001,1,0,0,945.0282592773438,3049,224,80,-528,1
62.337,-35.36164413131333,149.1668468686867,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3050,224,80,-528,1
62.434,-35.36163929591036,149.16685170408965,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3050,224,80,-528,1
62.536,-35.36163422225571,149.1668567777443,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3050,224,80,-528,1
62.636,-35.36162921377277,149.16686178622723,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3050,224,80,-528,1
62.737,-35.361624136327265,149.16686686367274,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3051,224,80,-528,1
62.834,-35.36161930893517,149.16687169106484,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3051,224,80,-528,1
62.934,-35.36161428440666,149.16687671559333,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3051,224,80,-528,1
63.036,-35.361609176527026,149.16688182347298,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,3051,224,80,-528,1
63.133,-35.361604369436265,149.16688663056374,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3051,224,80,-528,1
63.234,-35.36159929869032,149.16689170130968,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3052,224,80,-528,1
63.336,-35.361594180081845,149.16689681991815,584.09,6,10,0.0,0,0,-1001,0,1,0,945.0282592773438,3052,224,80,-528,1
63.438,-35.36158912138796,149.16690187861204,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3052,224,80,-528,1
63.535,-35.361584256063466,149.16690674393655,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3052,224,80,-528,1
63.636,-35.36157917678213,149.16691182321787,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3053,224,80,-528,1
63.735,-35.361574264703755,149.16691673529627,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3053,224,80,-528,1
63.835,-35.36156922930336,149.16692177069666,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3053,224,80,-528,1
63.934,-35.36156429219103,149.16692670780898,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3053,224,80,-528,1
