timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label,residual_lat,residual_lon,residual_alt,residual_mag,predicted_lat,predicted_lon,predicted_alt,residual_mag_mean,residual_mag_std,imu_acc_mag
57.856,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
57.954,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
58.054,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
58.154,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
58.251,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
58.354,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
58.452,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
58.552,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
58.652,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
58.756,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
58.852,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
58.956,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
59.052,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
59.155,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
59.256,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
59.352,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
59.454,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
59.555,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
59.656,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
59.752,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
59.853,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
59.954,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
60.051,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
60.153,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
60.255,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
60.353,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
60.455,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
60.553,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
60.656,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
60.752,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
60.856,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
60.952,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
61.055,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
61.153,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
61.256,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
61.352,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
61.453,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
61.554,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
61.656,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
61.751,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
61.852,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
61.955,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
62.053,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
62.151,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
62.254,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
62.355,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
62.455,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
62.551,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
62.654,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
62.755,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
62.852,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
62.954,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
63.052,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
63.154,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
63.255,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
63.357,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
63.452,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
63.554,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
63.655,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
63.753,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
63.853,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
63.956,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
64.052,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
64.153,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
64.255,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
64.351,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
64.454,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
64.555,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
64.656,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
64.753,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
64.854,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
64.953,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
65.054,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
65.153,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
65.254,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
65.355,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
65.456,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
65.555,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
65.656,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
65.752,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
65.853,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
65.955,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
66.052,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
66.151,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
66.254,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
66.356,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
66.452,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
66.556,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
66.654,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
66.756,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
66.853,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
66.952,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
67.054,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
67.152,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
67.254,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
67.357,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
67.457,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
67.554,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
67.656,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
67.757,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
67.857,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
67.955,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
68.053,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
68.156,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
68.257,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
68.353,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
68.454,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
68.557,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
68.653,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
68.754,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
68.852,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
68.955,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
69.055,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
69.157,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
69.253,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
69.355,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
69.454,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
69.556,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
69.657,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
69.757,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
69.853,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
69.957,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
70.054,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
70.156,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
70.257,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
70.352,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
70.454,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
70.554,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
70.657,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,4,4,4,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
