timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label,residual_lat,residual_lon,residual_alt,residual_mag,predicted_lat,predicted_lon,predicted_alt,residual_mag_mean,residual_mag_std,imu_acc_mag
73.159,-35.36110307080603,149.16738792919398,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,-4.757836080671041e-08,-4.7578367912137765e-08,0.0,6.728596815262643e-08,-35.36110302322767,149.16738797677235,584.09,6.606505973489492e-08,6.463815554202547e-08,1001.0
73.26,-35.36109799463606,149.16739300536395,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,4.482325266508269e-08,4.482325266508269e-08,0.0,6.338965182863591e-08,-35.361098039459314,149.1673929605407,584.09,6.899498239206089e-08,6.368477618235897e-08,1001.0
73.36,-35.36109298578358,149.16739801421645,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,3.8106463762233034e-08,3.8106492183942464e-08,0.0,5.389069796381605e-08,-35.36109302389004,149.16739797610995,584.09,6.633691584299684e-08,6.370726050073955e-08,1001.0
73.46,-35.3610879928813,149.1674030071187,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,1.668171734081625e-08,1.6681724446243607e-08,0.0,2.3591515931353186e-08,-35.36108800956302,149.16740299043698,584.09,6.1777600972737e-08,6.509712520034958e-08,1001.0
73.56,-35.36108298936939,149.16740801063062,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,1.2540169791463995e-08,1.2540169791463995e-08,0.0,1.773447819354977e-08,-35.36108300190956,149.16740799809045,584.09,6.126632862522734e-08,6.545594622355067e-08,1001.0
73.662,-35.3610779151783,149.1674130848217,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,8.012702323867416e-08,8.012702323867416e-08,0.0,1.1331672297671715e-07,-35.36107799530532,149.16741300469468,584.09,6.987517069766756e-08,6.61394677587393e-08,1001.0
73.763,-35.36107283502674,149.16741816497327,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,1.2918975045295156e-07,1.291897433475242e-07,0.0,1.8270189218586399e-07,-35.36107296421649,149.16741803578353,584.09,8.691800080505051e-08,7.139655242922226e-08,1001.0
73.86,-35.36106799317455,149.16742300682546,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,-7.96569565864047e-08,-7.96569565864047e-08,0.0,1.1265194834185837e-07,-35.361067913517594,149.16742308648242,584.09,7.469780489492144e-08,5.072921686232087e-08,1001.0
73.96,-35.36106299713707,149.16742800286295,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,-6.300153643223894e-08,-6.300152222138422e-08,0.0,8.909761722422379e-08,-35.36106293413553,149.16742806586447,584.09,8.064016924458786e-08,4.829098520965235e-08,1001.0
74.06,-35.3610580025897,149.16743299741032,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,-5.17306943947915e-08,-5.173066597308207e-08,0.0,7.315822950691127e-08,-35.361057950859006,149.16743304914098,584.09,7.968187223055559e-08,4.83397180087441e-08,1001.0
74.16,-35.36105299320078,149.16743800679922,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,-2.8018526165851654e-08,-2.8018519060424296e-08,0.0,3.9624174677157294e-08,-35.36105296518225,149.16743803481774,584.09,7.691569288300868e-08,4.989433083808929e-08,1001.0
74.261,-35.36104795085049,149.1674430491495,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,2.1515980108688382e-08,2.1515973003261024e-08,0.0,3.04281858531614e-08,-35.36104797236647,149.16744302763354,584.09,7.361954628546123e-08,5.1934239345270475e-08,1001.0
74.363,-35.36104287137842,149.16744812862157,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,9.118944177544108e-08,9.118943467001372e-08,0.0,1.289613402797647e-07,-35.361042962567865,149.16744803743214,584.09,8.112661051705609e-08,5.4144265644852615e-08,1001.0
74.459,-35.361038069532874,149.16745293046714,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,-1.4222615618564305e-07,-1.4222612776393362e-07,0.0,2.01138138904748e-07,-35.36103792730672,149.16745307269326,584.09,9.888127281439558e-08,6.1756342925711e-08,1001.0
74.559,-35.36103304982043,149.1674579501796,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,-7.669291335332673e-08,-7.66928849316173e-08,0.0,1.0846013810499769e-07,-35.361032973127514,149.16745802687248,584.09,1.0795383880554037e-07,5.4780826806469224e-08,1001.0
74.659,-35.361028049026494,149.16746295097352,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,-4.9827484360776e-08,-4.9827463044493925e-08,0.0,7.046668908905671e-08,-35.36102799919901,149.16746300080098,584.09,1.0366883541677431e-07,5.597753934215094e-08,1001.0
74.762,-35.36102292345619,149.16746807654383,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,9.419343172112349e-08,9.419346724826028e-08,0.0,1.3320965374795865e-07,-35.36102301764962,149.16746798235036,584.09,9.871961157298379e-08,5.009197309402066e-08,1001.0
74.856,-35.36101819484091,149.1674728051591,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,-2.0893588015269415e-07,-2.089358872581215e-07,0.0,2.9547996040259556e-07,-35.36101798590503,149.16747301409498,584.09,1.170024127790575e-07,8.01115670524345e-08,1001.0
74.956,-35.361013201581,149.167477798419,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,-1.4149560456644394e-07,-1.4149560456644394e-07,0.0,2.0010500299404545e-07,-35.3610130600854,149.1674779399146,584.09,1.2810315135603967e-07,8.343718029239377e-08,1001.0
75.058,-35.36100807849026,149.16748292150976,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,3.706915663315158e-08,3.706915663315158e-08,0.0,5.242370405633554e-08,-35.361008115559414,149.1674828844406,584.09,1.260296988109821e-07,8.519344637570074e-08,1001.0
75.161,-35.36100297356701,149.167488026433,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,1.3729266612472202e-07,1.3729265901929466e-07,0.0,1.9416114542364727e-07,-35.36100311085968,149.16748788914035,584.09,1.414833958856311e-07,8.172387223127805e-08,1001.0
75.261,-35.36099795865869,149.16749304134132,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,1.1071582406430025e-07,1.1071583116972761e-07,0.0,1.5657582498534285e-07,-35.36099806937452,149.16749293062549,584.09,1.5409815979884924e-07,7.18117296881074e-08,1001.0
75.36,-35.36099298170662,149.1674980182934,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,5.213376397250613e-08,5.213379949964292e-08,0.0,7.372830118895963e-08,-35.36099303384039,149.1674979661596,584.09,1.4857485588976875e-07,7.59639580502184e-08,1001.0
75.46,-35.36098798193789,149.16750301806212,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,3.444745289016282e-08,3.444748131187225e-08,0.0,4.871607516366415e-08,-35.36098801638534,149.16750298361464,584.09,1.3333264951566036e-07,7.94567213569612e-08,1001.0
75.561,-35.360982946239474,149.16750805376054,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,5.7665360486680584e-08,5.76653746975353e-08,0.0,8.155114492798962e-08,-35.360983003904835,149.16750799609517,584.09,1.3064175019795955e-07,8.083632855020438e-08,1001.0
75.661,-35.36097793583727,149.16751306416273,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,4.6396742447996075e-08,4.639673534256872e-08,0.0,6.561489739559185e-08,-35.36097798223401,149.167513017766,584.09,1.3015657102861306e-07,8.125112494191914e-08,1001.0
75.763,-35.36097284813977,149.16751815186024,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,1.1496081242512446e-07,1.1496078400341503e-07,0.0,1.625791199758582e-07,-35.36097296310058,149.16751803689945,584.09,1.3309351765140302e-07,8.190194106398785e-08,1001.0
75.86,-35.36096800927973,149.16752299072027,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,-9.10218034277932e-08,-9.102183184950263e-08,0.0,1.2872428897642805e-07,-35.36096791825793,149.1675230817421,584.09,1.1641795050878628e-07,5.8916456411683936e-08,1001.0
75.96,-35.36096301793909,149.1675279820609,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,-7.386294953448669e-08,-7.38629637453414e-08,0.0,1.0445799503714278e-07,-35.36096294407614,149.16752805592387,584.09,1.0685324971309598e-07,5.106098999463593e-08,1001.0
76.061,-35.36095793597556,149.16753306402447,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,3.0138188833461754e-08,3.013821014974383e-08,0.0,4.262185046653325e-08,-35.36095796611375,149.16753303388626,584.09,1.0587306435411577e-07,5.2300957998960366e-08,1001.0
76.162,-35.360952906154154,149.16753809384585,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,4.672931908089595e-08,4.6729326186323306e-08,0.0,6.608524182895896e-08,-35.36095295288347,149.16753804711652,584.09,9.306547399464694e-08,4.316178057633141e-08,1001.0
76.259,-35.3609480569706,149.16754294302942,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,-1.2402743010397899e-07,-1.240273945768422e-07,0.0,1.7540124863785064e-07,-35.36094793294317,149.1675430670568,584.09,9.494801635989771e-08,4.651956478281162e-08,1001.0
76.361,-35.36094294127083,149.16754805872918,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,3.156465311349166e-08,3.1564667324346374e-08,0.0,4.463917057329491e-08,-35.36094297283548,149.16754802716451,584.09,9.203910329833124e-08,4.8845237535035876e-08,1001.0
76.459,-35.3609380590663,149.16755294093372,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,-9.875178363927262e-08,-9.87517694284179e-08,0.0,1.3965610168260147e-07,-35.360937960314516,149.1675530396855,584.09,1.0113310595022498e-07,4.8346205176519275e-08,1001.0
76.559,-35.360933064948085,149.16755793505192,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,-7.138613966617413e-08,-7.138615387702885e-08,0.0,1.0095525692995565e-07,-35.360932993561946,149.16755800643807,584.09,1.0307351715042157e-07,4.785989561124118e-08,1001.0
76.66,-35.36092798149443,149.16756301850558,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,3.80855382786649e-08,3.8085516962382826e-08,0.0,5.3861069691082066e-08,-35.360928019579966,149.16756298042006,584.09,1.0189813437997059e-07,4.901250182430861e-08,1001.0
76.762,-35.36092288828945,149.16756811171055,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,1.2002105620467773e-07,1.2002104199382302e-07,0.0,1.6973539540640732e-07,-35.36092300831051,149.1675679916895,584.09,1.0261376192302552e-07,5.003845050289662e-08,1001.0
76.858,-35.36091811365938,149.16757288634062,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,3120,224,80,-528,1,-1.4689258875932865e-07,-1.4689260297018336e-07,0.0,2.077375012841282e-07,-35.36091796676679,149.16757303323323,584.09,1.1051508315379554e-07,5.988836924823285e-08,1000.0
76.96,-35.36091298248625,149.16757801751376,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,3.50479965049999e-08,3.504800361042726e-08,0.0,4.9565357015671816e-08,-35.360913017534244,149.16757798246576,584.09,1.0502581935164842e-07,6.294301794293148e-08,1001.0
77.06,-35.36090799714184,149.16758300285818,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,9.918871057834622e-09,9.918863952407264e-09,0.0,1.4027396949124723e-08,-35.36090800706071,149.16758299293932,584.09,1.0216637399990758e-07,6.663424615000529e-08,1001.0
77.161,-35.36090296254015,149.16758803745986,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,4.212387239022064e-08,4.212387239022064e-08,0.0,5.957215163392359e-08,-35.360903004664024,149.167587995336,584.09,1.0151506498040404e-07,6.705659507349163e-08,1001.0
77.261,-35.360897960423,149.167593039577,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,3120,224,80,-528,1,3.007552606959507e-08,3.0075511858740356e-08,0.0,4.253320681453639e-08,-35.36089799049853,149.1675930095015,584.09,8.822826079807262e-08,6.387799333198669e-08,1000.0
77.357,-35.36089316077089,149.1675978392291,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,-1.812199457162933e-07,-1.8121997413800273e-07,0.0,2.562837251016823e-07,-35.36089297955095,149.16759802044908,584.09,1.0939271625091136e-07,8.068241639540846e-08,1001.0
77.459,-35.36088803721523,149.16760296278477,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,6.1427414266290725e-09,6.142727215774357e-09,0.0,8.687138187103964e-09,-35.360888043357974,149.16760295664204,584.09,9.629581990136161e-08,8.56980000117262e-08,1001.0
77.56,-35.360883004628185,149.16760799537184,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,4.0245048182896426e-08,4.0245055288323783e-08,0.0,5.69150979829069e-08,-35.36088304487323,149.16760795512678,584.09,9.189180400665673e-08,8.655922968919117e-08,1001.0
77.657,-35.360878171466354,149.16761282853366,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,-1.3742728555143913e-07,-1.3742729265686648e-07,0.0,1.9435153609126124e-07,-35.36087803403907,149.16761296596096,584.09,1.0594085064667464e-07,9.09886470517729e-08,1001.0
77.763,-35.36087282627678,149.16761817372324,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,2.594005010791989e-07,2.5940050818462623e-07,0.0,3.668477117368756e-07,-35.360873085677284,149.16761791432273,584.09,1.2565208227972149e-07,1.223055030690375e-07,1001.0
77.861,-35.360867952536104,149.1676230474639,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,4.6477602211325575e-08,4.647759510589822e-08,0.0,6.57292503695427e-08,-35.360867999013706,149.1676230009863,584.09,1.1145125718826293e-07,1.1993693721051782e-07,1001.0
77.961,-35.36086294759369,149.16762805240631,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,3.4164060025432264e-08,3.416403160372283e-08,0.0,4.831525693651552e-08,-35.36086298175775,149.16762801824228,584.09,1.1132624718034729e-07,1.200092375053563e-07,1001.0
78.062,-35.36085789381123,149.1676331061888,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,7.389071043917284e-08,7.389070333374548e-08,0.0,1.0449723981216572e-07,-35.36085796770194,149.16763303229808,584.09,1.203732314666514e-07,1.1517187331120193e-07,1001.0
78.162,-35.360852894233226,149.16763810576677,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,4.432850886360029e-08,4.432848754731822e-08,0.0,6.26899633617937e-08,-35.360852938561735,149.16763806143828,584.09,1.206850126394384e-07,1.1499307208771705e-07,1001.0
78.262,-35.36084788925505,149.16764311074496,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,3120,224,80,-528,1,2.882382688085272e-08,2.8823819775425363e-08,0.0,4.076304187010054e-08,-35.360847918078875,149.16764308192114,584.09,1.2050799614499483e-07,1.1512802678521116e-07,1000.0
78.363,-35.36084284940815,149.16764815059184,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,5.258431912125161e-08,5.258431201582425e-08,0.0,7.43654522451332e-08,-35.36084290199247,149.16764809800753,584.09,1.023161688593399e-07,1.0523773243208602e-07,1001.0
78.462,-35.36083789368725,149.16765310631277,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,-1.702007068615785e-08,-1.7020056475303136e-08,0.0,2.4070004748323544e-08,-35.360837876667176,149.16765312333283,584.09,1.0385445551546187e-07,1.0381994376062155e-07,1001.0
78.563,-35.36083282801962,149.16765817198038,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,4.684440568780701e-08,4.684440568780701e-08,0.0,6.624799384500403e-08,-35.36083287486402,149.16765812513597,584.09,1.0478774510167157e-07,1.0339216544648124e-07,1001.0
78.663,-35.36082782913304,149.16766317086697,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,2.153811351490731e-08,2.153811351490731e-08,0.0,3.045949224071317e-08,-35.36082785067115,149.16766314932886,584.09,8.839854071661678e-08,1.0056861405395332e-07,1001.0
78.763,-35.360822855113504,149.1676681448865,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,-2.080002303728179e-08,-2.0800001720999717e-08,0.0,2.941565960411298e-08,-35.36082283431348,149.1676681656865,584.09,5.4655335503340514e-08,2.4911879442917e-08,1001.0
78.859,-35.360818057476045,149.16767294252398,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,-2.2494237583714494e-07,-2.2494234031000815e-07,0.0,3.18116533539838e-07,-35.36081783253367,149.16767316746632,584.09,7.989406382037005e-08,8.724464507359682e-08,1001.0
78.959,-35.36081304974413,149.1676779502559,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,-1.454774078979426e-07,-1.4547737237080582e-07,0.0,2.0573609814667545e-07,-35.36081290426672,149.16767809573327,584.09,9.563614794138603e-08,9.478954307107297e-08,1001.0
79.059,-35.36080806538916,149.16768293461084,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,-1.1198041249826929e-07,-1.1198039828741457e-07,0.0,1.5836420802659465e-07,-35.360807953408745,149.16768304659124,584.09,1.0102284476282893e-07,9.685707845816206e-08,1001.0
79.159,-35.36080302963114,149.16768797036886,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,-3.529356007447859e-08,-3.529353875819652e-08,0.0,4.991261624887188e-08,-35.36080299433758,149.1676880056624,584.09,9.974511005153673e-08,9.750108969725739e-08,1001.0
79.259,-35.36079802836037,149.16769297163964,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,-1.761229384555918e-08,-1.7612279634704464e-08,0.0,2.4907534772300277e-08,-35.36079801074808,149.16769298925192,584.09,9.81595593417567e-08,9.868851167270157e-08,1001.0
79.359,-35.360793060945035,149.16769793905496,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,-3.9194574696921336e-08,-3.919458890777605e-08,0.0,5.542950915642414e-08,-35.36079302175046,149.16769797824955,584.09,9.62659650328858e-08,9.937507047533831e-08,1001.0
79.459,-35.360788066385744,149.1677029336143,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,-2.546250499335656e-08,-2.5462497887929203e-08,0.0,3.600941486930199e-08,-35.36078804092324,149.1677029590768,584.09,9.745990604498365e-08,9.8478977955596e-08,1001.0
79.557,-35.36078317167616,149.16770782832384,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,-1.1547567169145623e-07,-1.1547570011316566e-07,0.0,1.6330728112738498e-07,-35.36078305620049,149.16770794379954,584.09,1.0716583477322174e-07,9.983465481033904e-08,1001.0
79.657,-35.36077814661122,149.1677128533888,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,-4.22980335201828e-08,-4.2298040625610156e-08,0.0,5.981845769025038e-08,-35.360778104313184,149.16771289568683,584.09,1.1010173131817548e-07,9.773793813423951e-08,1001.0
79.758,-35.36077311029291,149.1677178897071,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,1.8959433134568826e-08,1.8959411818286753e-08,0.0,2.681267240092971e-08,-35.360773129252344,149.16771787074768,584.09,1.0984143259785714e-07,9.797986673519973e-08,1001.0
79.859,-35.3607680530057,149.1677229469943,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,8.038152543576871e-08,8.038148280320456e-08,0.0,1.136766132897308e-07,-35.360768133387225,149.16772286661282,584.09,8.939744057284642e-08,6.57073574507003e-08,1001.0
79.964,-35.36076279669857,149.16772820330144,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,3.1837671343737384e-07,3.1837669212109176e-07,0.0,4.502526510140191e-07,-35.36076311507529,149.16772788492474,584.09,1.1384909585958079e-07,1.2890999297625246e-07,1001.0
80.059,-35.36075803012705,149.16773296987296,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,-2.0518356791399128e-08,-2.0518399423963274e-08,0.0,2.9017368597797614e-08,-35.360758009608695,149.16773299039136,584.09,1.009144119167011e-07,1.304274352760486e-07,1001.0
80.16,-35.360753024469375,149.16773797553063,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,-7.412886304791755e-09,-7.412950253637973e-09,0.0,1.0483449567326609e-08,-35.36075301705649,149.16773798294358,584.09,9.697149524854656e-08,1.3271647001775433e-07,1001.0
80.26,-35.36074798415756,149.16774301584243,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,3.619233979179626e-08,3.6192290053804754e-08,0.0,5.1183662617514714e-08,-35.3607480203499,149.16774297965014,584.09,9.9599108033068e-08,1.3138460101457563e-07,1001.0
80.363,-35.36074286080456,149.16774813919545,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,1.474427762104824e-07,1.474427619996277e-07,0.0,2.0851556374221385e-07,-35.36074300824733,149.1677479917527,584.09,1.1490771349164698e-07,1.3454678133244536e-07,1001.0
80.463,-35.36073783329582,149.1677531667042,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,1.22144378167377e-07,1.2214437106194964e-07,0.0,1.7273823114763693e-07,-35.3607379554402,149.16775304455982,584.09,1.2858059511948047e-07,1.325709359923793e-07,1001.0
80.564,-35.36073281500197,149.16775818499804,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,9.28627059693099e-08,9.28627059693099e-08,0.0,1.3132769822046302e-07,-35.36073290786467,149.16775809213533,584.09,1.2538263682878826e-07,1.3202475025166282e-07,1001.0
80.664,-35.36072780943966,149.16776319056035,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,5.81590455794867e-08,5.8159059790341416e-08,0.0,8.224932108177744e-08,-35.360727867598705,149.1677631324013,584.09,1.27625723167941e-07,1.309734150671203e-07,1001.0
80.759,-35.36072305579042,149.16776794420957,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,-2.1845288955546494e-07,-2.184528966608923e-07,0.0,3.0893904417322627e-07,-35.36072283733753,149.16776816266247,584.09,1.5583836034517062e-07,1.3708798443707282e-07,1001.0
80.859,-35.36071806199408,149.16777293800592,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,-1.575403629772154e-07,-1.5754037008264277e-07,0.0,2.2279572296785418e-07,-35.360717904453715,149.1677730955463,584.09,1.6675027131298297e-07,1.3770056756846492e-07,1001.0
80.96,-35.360713003932,149.167777996068,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,-4.848892842801433e-08,-4.848891421715962e-08,0.0,6.857369015924519e-08,-35.36071295544307,149.1677780445569,584.09,1.2858237522750558e-07,9.7382507927966e-08,1001.0
81.061,-35.36070797076082,149.1677830292392,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,7.617018127348274e-10,7.617302344442578e-10,0.0,1.0772291314247058e-09,-35.36070797152252,149.16778302847746,584.09,1.257883612808683e-07,1.0089404907543814e-07,1001.0
81.161,-35.360702957890986,149.167788042109,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,1.335886423703414e-08,1.3358857131606783e-08,0.0,1.889228195761939e-08,-35.36070297124985,149.16778802875015,584.09,1.2662924451989755e-07,9.98559854728188e-08,1001.0
81.261,-35.36069793891764,149.16779306108236,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,2.7536721347587445e-08,2.7536742663869518e-08,0.0,3.894281986593742e-08,-35.36069796645436,149.16779303354562,584.09,1.2540516024473982e-07,1.0095260160073403e-07,1001.0
81.362,-35.360692907999514,149.16779809200048,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,4.824580912554666e-08,4.824582333640137e-08,0.0,6.822988764160419e-08,-35.36069295624532,149.16779804375466,584.09,1.1137659263467887e-07,9.781871865027661e-08,1001.0
81.462,-35.36068789707279,149.16780310292722,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,4.084866134235199e-08,4.0848703974916134e-08,0.0,5.776876102092281e-08,-35.360687937921455,149.16780306207852,584.09,9.987964562200745e-08,9.655353522997233e-08,1001.0
81.558,-35.36068309104299,149.167807908957,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,-1.7004843044787776e-07,-1.700484233424504e-07,0.0,2.404847915753509e-07,-35.36068292099456,149.16780807900543,584.09,1.1079535495749626e-07,1.0619299330412366e-07,1001.0
81.661,-35.36067797304249,149.16781302695753,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,5.358856469683815e-09,5.358884891393245e-09,0.0,7.578587595447774e-09,-35.36067797840135,149.16781302159865,584.09,1.0332828160886327e-07,1.1094233718103071e-07,1001.0
81.757,-35.36067314777231,149.1678178522277,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,-1.702710434869914e-07,-1.7027102217070933e-07,0.0,2.4079960390583517e-07,-35.36067297750127,149.16781802249872,584.09,9.651433758212418e-08,9.82808334725258e-08,1001.0
81.857,-35.36066817232228,149.16782282767772,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,-1.3307690949204698e-07,-1.330769237029017e-07,0.0,1.881991802909417e-07,-35.36066803924537,149.16782296075465,584.09,9.305468331443292e-08,9.385066747147408e-08,1001.0
81.963,-35.36066284029341,149.1678281597066,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3120,224,80,-528,1,2.5180224128007467e-07,2.518022199637926e-07,0.0,3.561021295813367e-07,-35.36066309209565,149.16782790790438,584.09,1.2180752725664207e-07,1.24543124917345e-07,1001.0
